"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-22T05:00:00","22.4.2026 г.","Wednesday","17:00","Зала 5","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-22T02:30:00","22.4.2026 г.","Wednesday","14:30","Зала 6","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-22T08:35:00","22.4.2026 г.","Wednesday","20:35","Зала 6","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-22T10:40:00","22.4.2026 г.","Wednesday","22:40","Зала 6","CineGrand - Park Center"
"ДРАМАТА","2026-04-22T04:00:00","22.4.2026 г.","Wednesday","16:00","Зала 2","CineGrand - Park Center"
"ДРАМАТА","2026-04-22T06:20:00","22.4.2026 г.","Wednesday","18:20","Зала 2","CineGrand - Park Center"
"ДРАМАТА","2026-04-22T08:40:00","22.4.2026 г.","Wednesday","20:40","Зала 2","CineGrand - Park Center"
"ДРАМАТА","2026-04-22T11:00:00","22.4.2026 г.","Wednesday","23:00","Зала 2","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-22T04:35:00","22.4.2026 г.","Wednesday","16:35","Зала 6","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-22T06:35:00","22.4.2026 г.","Wednesday","18:35","Зала 6","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-22T07:15:00","22.4.2026 г.","Wednesday","19:15","Зала 5","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-22T10:25:00","22.4.2026 г.","Wednesday","22:25","Зала 5","CineGrand - Park Center"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-22T08:15:00","22.4.2026 г.","Wednesday","20:15","Зала 3","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-22T01:00:00","22.4.2026 г.","Wednesday","13:00","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-22T03:20:00","22.4.2026 г.","Wednesday","15:20","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-22T05:30:00","22.4.2026 г.","Wednesday","17:30","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-22T07:30:00","22.4.2026 г.","Wednesday","19:30","Зала 7","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-22T01:15:00","22.4.2026 г.","Wednesday","13:15","Зала 4","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-22T04:00:00","22.4.2026 г.","Wednesday","16:00","Зала 4","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-22T06:30:00","22.4.2026 г.","Wednesday","18:30","Зала 4","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-22T09:10:00","22.4.2026 г.","Wednesday","21:10","Зала 4","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-22T01:20:00","22.4.2026 г.","Wednesday","13:20","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-22T06:00:00","22.4.2026 г.","Wednesday","18:00","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-22T02:30:00","22.4.2026 г.","Wednesday","14:30","Зала 3","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-22T04:45:00","22.4.2026 г.","Wednesday","16:45","Зала 3","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-22T07:00:00","22.4.2026 г.","Wednesday","19:00","Зала 3","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-22T03:45:00","22.4.2026 г.","Wednesday","15:45","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-22T08:15:00","22.4.2026 г.","Wednesday","20:15","Зала 2","CineGrand - Sofia Ring Mall"
"МАЙКЪЛ","2026-04-22T01:30:00","22.4.2026 г.","Wednesday","13:30","Зала 8","CineGrand - Sofia Ring Mall"
"МАЙКЪЛ","2026-04-22T02:30:00","22.4.2026 г.","Wednesday","14:30","Зала 10","CineGrand - Sofia Ring Mall"
"МАЙКЪЛ","2026-04-22T04:15:00","22.4.2026 г.","Wednesday","16:15","Зала 8","CineGrand - Sofia Ring Mall"
"МАЙКЪЛ","2026-04-22T05:15:00","22.4.2026 г.","Wednesday","17:15","Зала 10","CineGrand - Sofia Ring Mall"
"МАЙКЪЛ","2026-04-22T07:00:00","22.4.2026 г.","Wednesday","19:00","Зала 8","CineGrand - Sofia Ring Mall"
"МАЙКЪЛ","2026-04-22T08:00:00","22.4.2026 г.","Wednesday","20:00","Зала 10","CineGrand - Sofia Ring Mall"
"МАЙКЪЛ","2026-04-22T09:45:00","22.4.2026 г.","Wednesday","21:45","Зала 8","CineGrand - Sofia Ring Mall"
"МАЙКЪЛ","2026-04-22T10:40:00","22.4.2026 г.","Wednesday","22:40","Зала 10","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-22T02:20:00","22.4.2026 г.","Wednesday","14:20","Зала 9","CineGrand - Sofia Ring Mall"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-22T02:20:00","22.4.2026 г.","Wednesday","14:20","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-22T07:30:00","22.4.2026 г.","Wednesday","19:30","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-22T02:30:00","22.4.2026 г.","Wednesday","14:30","Зала 1","CineGrand - Sofia Ring Mall"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-22T06:20:00","22.4.2026 г.","Wednesday","18:20","Зала 1","CineGrand - Sofia Ring Mall"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-22T08:30:00","22.4.2026 г.","Wednesday","20:30","Зала 1","CineGrand - Sofia Ring Mall"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-22T10:30:00","22.4.2026 г.","Wednesday","22:30","Зала 1","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-22T03:00:00","22.4.2026 г.","Wednesday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-22T06:15:00","22.4.2026 г.","Wednesday","18:15","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-22T09:30:00","22.4.2026 г.","Wednesday","21:30","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-22T04:30:00","22.4.2026 г.","Wednesday","16:30","Зала 1","CineGrand - Sofia Ring Mall"
"МУМИЯТА","2026-04-22T05:00:00","22.4.2026 г.","Wednesday","17:00","Зала 9","CineGrand - Sofia Ring Mall"
"МУМИЯТА","2026-04-22T07:45:00","22.4.2026 г.","Wednesday","19:45","Зала 9","CineGrand - Sofia Ring Mall"
"МУМИЯТА","2026-04-22T09:20:00","22.4.2026 г.","Wednesday","21:20","Зала 3","CineGrand - Sofia Ring Mall"
"МУМИЯТА","2026-04-22T10:30:00","22.4.2026 г.","Wednesday","22:30","Зала 9","CineGrand - Sofia Ring Mall"
"THE MORTUARY ASSISTANT: ФИЛМЪТ","2026-04-22T09:40:00","22.4.2026 г.","Wednesday","21:40","Зала 7","CineGrand - Sofia Ring Mall"
"БЕЗЛИКИТЕ: ГЛАВА ТРЕТА","2026-04-22T10:30:00","22.4.2026 г.","Wednesday","22:30","Зала 2","CineGrand - Sofia Ring Mall"
"Майкъл","2026-04-22T01:50:00","22.4.2026 г.","Wednesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-22T03:00:00","22.4.2026 г.","Wednesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-22T04:20:00","22.4.2026 г.","Wednesday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-22T05:30:00","22.4.2026 г.","Wednesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-22T06:50:00","22.4.2026 г.","Wednesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-22T08:00:00","22.4.2026 г.","Wednesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-22T09:20:00","22.4.2026 г.","Wednesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-22T10:30:00","22.4.2026 г.","Wednesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Охранителят","2026-04-22T10:00:00","22.4.2026 г.","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Брулени хълмове","2026-04-22T08:50:00","22.4.2026 г.","Wednesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Брънч за начинаещи","2026-04-22T07:00:00","22.4.2026 г.","Wednesday","19:00","Digital; LUXE","Kino Arena - The Mall"
"The Mortuary Assistant: Филмът","2026-04-22T10:20:00","22.4.2026 г.","Wednesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-22T01:30:00","22.4.2026 г.","Wednesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-22T06:30:00","22.4.2026 г.","Wednesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-22T09:30:00","22.4.2026 г.","Wednesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-22T01:40:00","22.4.2026 г.","Wednesday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-22T03:50:00","22.4.2026 г.","Wednesday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-22T06:10:00","22.4.2026 г.","Wednesday","18:10","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-22T02:45:00","22.4.2026 г.","Wednesday","14:45","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-22T04:50:00","22.4.2026 г.","Wednesday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-22T03:10:00","22.4.2026 г.","Wednesday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-22T07:50:00","22.4.2026 г.","Wednesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-22T04:30:00","22.4.2026 г.","Wednesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-22T07:40:00","22.4.2026 г.","Wednesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-22T09:40:00","22.4.2026 г.","Wednesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-22T02:00:00","22.4.2026 г.","Wednesday","14:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-22T04:00:00","22.4.2026 г.","Wednesday","16:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-22T06:00:00","22.4.2026 г.","Wednesday","18:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-22T08:20:00","22.4.2026 г.","Wednesday","20:20","Digital; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-22T01:15:00","22.4.2026 г.","Wednesday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-22T02:30:00","22.4.2026 г.","Wednesday","14:30","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-22T04:15:00","22.4.2026 г.","Wednesday","16:15","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-22T05:50:00","22.4.2026 г.","Wednesday","17:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-22T01:00:00","22.4.2026 г.","Wednesday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-22T02:20:00","22.4.2026 г.","Wednesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-22T03:40:00","22.4.2026 г.","Wednesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-22T05:00:00","22.4.2026 г.","Wednesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-22T06:20:00","22.4.2026 г.","Wednesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-22T07:30:00","22.4.2026 г.","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-22T09:00:00","22.4.2026 г.","Wednesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-22T10:10:00","22.4.2026 г.","Wednesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-22T01:10:00","22.4.2026 г.","Wednesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-22T05:15:00","22.4.2026 г.","Wednesday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-22T07:10:00","22.4.2026 г.","Wednesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-22T09:10:00","22.4.2026 г.","Wednesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Майкъл","2026-04-22T01:50:00","22.4.2026 г.","Wednesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-22T03:00:00","22.4.2026 г.","Wednesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-22T04:20:00","22.4.2026 г.","Wednesday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-22T05:30:00","22.4.2026 г.","Wednesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-22T06:50:00","22.4.2026 г.","Wednesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-22T08:00:00","22.4.2026 г.","Wednesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-22T09:20:00","22.4.2026 г.","Wednesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Майкъл","2026-04-22T10:30:00","22.4.2026 г.","Wednesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Охранителят","2026-04-22T10:00:00","22.4.2026 г.","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Брулени хълмове","2026-04-22T08:50:00","22.4.2026 г.","Wednesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Брънч за начинаещи","2026-04-22T07:00:00","22.4.2026 г.","Wednesday","19:00","Digital; LUXE","Kino Arena - West Mall"
"The Mortuary Assistant: Филмът","2026-04-22T10:20:00","22.4.2026 г.","Wednesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-22T01:30:00","22.4.2026 г.","Wednesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-22T06:30:00","22.4.2026 г.","Wednesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-22T09:30:00","22.4.2026 г.","Wednesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-22T01:40:00","22.4.2026 г.","Wednesday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-22T02:45:00","22.4.2026 г.","Wednesday","14:45","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-22T04:50:00","22.4.2026 г.","Wednesday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-22T03:50:00","22.4.2026 г.","Wednesday","15:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-22T06:10:00","22.4.2026 г.","Wednesday","18:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Драмата","2026-04-22T03:10:00","22.4.2026 г.","Wednesday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Драмата","2026-04-22T07:50:00","22.4.2026 г.","Wednesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-22T04:30:00","22.4.2026 г.","Wednesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-22T07:40:00","22.4.2026 г.","Wednesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-22T09:40:00","22.4.2026 г.","Wednesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
