"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-03T12:40:00","3.6.2026","Wednesday","12:40","Зала 2","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-03T12:45:00","3.6.2026","Wednesday","12:45","Зала 3","CineGrand - Park Center","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-06-03T01:30:00","3.6.2026","Wednesday","13:30","Зала 1","CineGrand - Park Center","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-03T02:00:00","3.6.2026","Wednesday","14:00","Зала 6","CineGrand - Park Center","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-06-03T02:15:00","3.6.2026","Wednesday","14:15","Зала 4","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-03T02:50:00","3.6.2026","Wednesday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-03T03:45:00","3.6.2026","Wednesday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-03T04:30:00","3.6.2026","Wednesday","16:30","Зала 4","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-03T05:20:00","3.6.2026","Wednesday","17:20","Зала 3","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-03T06:00:00","3.6.2026","Wednesday","18:00","Зала 6","CineGrand - Park Center","CineGrand"
"ПАСАЖЕРЪТ","2026-06-03T08:30:00","3.6.2026","Wednesday","20:30","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-03T10:40:00","3.6.2026","Wednesday","22:40","Зала 6","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-03T12:45:00","3.6.2026","Wednesday","12:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-03T01:00:00","3.6.2026","Wednesday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-03T01:00:00","3.6.2026","Wednesday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-03T01:10:00","3.6.2026","Wednesday","13:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-06-03T01:15:00","3.6.2026","Wednesday","13:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-03T01:20:00","3.6.2026","Wednesday","13:20","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-03T01:45:00","3.6.2026","Wednesday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-03T02:00:00","3.6.2026","Wednesday","14:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-03T03:30:00","3.6.2026","Wednesday","15:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-03T04:00:00","3.6.2026","Wednesday","16:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПАСАЖЕРЪТ","2026-06-03T05:45:00","3.6.2026","Wednesday","17:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-03T06:30:00","3.6.2026","Wednesday","18:30","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-03T07:30:00","3.6.2026","Wednesday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-03T10:00:00","3.6.2026","Wednesday","22:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"Royal Ballet &amp; Opera: Вълшебната флейта","2026-06-10T07:00:00","10.6.2026","Wednesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-10T01:50:00","10.6.2026","Wednesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-10T04:40:00","10.6.2026","Wednesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-10T07:30:00","10.6.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-10T10:20:00","10.6.2026","Wednesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Royal Ballet &amp; Opera: Вълшебната флейта","2026-06-10T07:00:00","10.6.2026","Wednesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-10T01:50:00","10.6.2026","Wednesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-10T04:40:00","10.6.2026","Wednesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-10T07:30:00","10.6.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-10T10:20:00","10.6.2026","Wednesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-11T03:30:00","11.6.2026","Thursday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-11T06:30:00","11.6.2026","Thursday","18:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-11T07:30:00","11.6.2026","Thursday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-11T09:30:00","11.6.2026","Thursday","21:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-11T10:30:00","11.6.2026","Thursday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-11T01:30:00","11.6.2026","Thursday","13:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-11T04:30:00","11.6.2026","Thursday","16:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-11T07:30:00","11.6.2026","Thursday","19:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-11T10:30:00","11.6.2026","Thursday","22:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-04T12:40:00","4.6.2026","Thursday","12:40","Зала 2","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-04T12:45:00","4.6.2026","Thursday","12:45","Зала 3","CineGrand - Park Center","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-06-04T01:30:00","4.6.2026","Thursday","13:30","Зала 1","CineGrand - Park Center","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-04T02:00:00","4.6.2026","Thursday","14:00","Зала 6","CineGrand - Park Center","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-06-04T02:15:00","4.6.2026","Thursday","14:15","Зала 4","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-04T02:50:00","4.6.2026","Thursday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-04T03:45:00","4.6.2026","Thursday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-04T04:30:00","4.6.2026","Thursday","16:30","Зала 4","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-04T05:20:00","4.6.2026","Thursday","17:20","Зала 3","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-04T06:00:00","4.6.2026","Thursday","18:00","Зала 6","CineGrand - Park Center","CineGrand"
"ПАСАЖЕРЪТ","2026-06-04T08:30:00","4.6.2026","Thursday","20:30","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-04T10:40:00","4.6.2026","Thursday","22:40","Зала 6","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-04T12:45:00","4.6.2026","Thursday","12:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-04T01:00:00","4.6.2026","Thursday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-04T01:00:00","4.6.2026","Thursday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-04T01:10:00","4.6.2026","Thursday","13:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-06-04T01:15:00","4.6.2026","Thursday","13:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-04T01:20:00","4.6.2026","Thursday","13:20","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-04T01:45:00","4.6.2026","Thursday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-04T02:00:00","4.6.2026","Thursday","14:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-04T03:30:00","4.6.2026","Thursday","15:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-04T04:00:00","4.6.2026","Thursday","16:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПАСАЖЕРЪТ","2026-06-04T05:45:00","4.6.2026","Thursday","17:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-04T06:30:00","4.6.2026","Thursday","18:30","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-04T07:30:00","4.6.2026","Thursday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-04T10:00:00","4.6.2026","Thursday","22:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"Денят на истината","2026-06-11T01:50:00","11.6.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-11T04:40:00","11.6.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-11T07:30:00","11.6.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-11T10:20:00","11.6.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-11T01:50:00","11.6.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-11T04:40:00","11.6.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-11T07:30:00","11.6.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-11T10:20:00","11.6.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-12T12:30:00","12.6.2026","Friday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-12T03:30:00","12.6.2026","Friday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-12T04:30:00","12.6.2026","Friday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-12T06:30:00","12.6.2026","Friday","18:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-12T07:30:00","12.6.2026","Friday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-12T09:30:00","12.6.2026","Friday","21:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-12T10:30:00","12.6.2026","Friday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-12T01:30:00","12.6.2026","Friday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-12T04:30:00","12.6.2026","Friday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-12T07:30:00","12.6.2026","Friday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-12T10:30:00","12.6.2026","Friday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-12T01:50:00","12.6.2026","Friday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-12T04:40:00","12.6.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-12T07:30:00","12.6.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-12T10:20:00","12.6.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-12T01:50:00","12.6.2026","Friday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-12T04:40:00","12.6.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-12T07:30:00","12.6.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-12T10:20:00","12.6.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-13T12:30:00","13.6.2026","Saturday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"BTS WORLD TOUR ‘ARIRANG’ IN BUSAN: LIVE","2026-06-13T12:45:00","13.6.2026","Saturday","12:45","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-13T03:30:00","13.6.2026","Saturday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-13T04:30:00","13.6.2026","Saturday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-13T06:30:00","13.6.2026","Saturday","18:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-13T07:30:00","13.6.2026","Saturday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-13T09:30:00","13.6.2026","Saturday","21:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-13T10:30:00","13.6.2026","Saturday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-13T01:30:00","13.6.2026","Saturday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-13T04:30:00","13.6.2026","Saturday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-13T07:30:00","13.6.2026","Saturday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-13T10:30:00","13.6.2026","Saturday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-13T01:50:00","13.6.2026","Saturday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-13T04:40:00","13.6.2026","Saturday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-13T07:30:00","13.6.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-13T10:20:00","13.6.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-13T01:50:00","13.6.2026","Saturday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-13T04:40:00","13.6.2026","Saturday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-13T07:30:00","13.6.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-13T10:20:00","13.6.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-14T12:30:00","14.6.2026","Sunday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-14T03:30:00","14.6.2026","Sunday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-14T04:30:00","14.6.2026","Sunday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
