"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T04:20:00","25.5.2026","Monday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T11:40:00","25.5.2026","Monday","11:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T12:20:00","25.5.2026","Monday","12:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T01:00:00","25.5.2026","Monday","13:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T02:20:00","25.5.2026","Monday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T03:00:00","25.5.2026","Monday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T03:40:00","25.5.2026","Monday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T05:00:00","25.5.2026","Monday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T05:40:00","25.5.2026","Monday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T06:20:00","25.5.2026","Monday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T07:40:00","25.5.2026","Monday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T08:20:00","25.5.2026","Monday","20:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T09:00:00","25.5.2026","Monday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T09:40:00","25.5.2026","Monday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T10:20:00","25.5.2026","Monday","22:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T01:40:00","25.5.2026","Monday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T07:00:00","25.5.2026","Monday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T11:00:00","25.5.2026","Monday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T04:20:00","25.5.2026","Monday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T11:40:00","25.5.2026","Monday","11:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T12:20:00","25.5.2026","Monday","12:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T01:00:00","25.5.2026","Monday","13:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T02:20:00","25.5.2026","Monday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T03:00:00","25.5.2026","Monday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T03:40:00","25.5.2026","Monday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T05:00:00","25.5.2026","Monday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T05:40:00","25.5.2026","Monday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T06:20:00","25.5.2026","Monday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T07:40:00","25.5.2026","Monday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T08:20:00","25.5.2026","Monday","20:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T09:00:00","25.5.2026","Monday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T09:40:00","25.5.2026","Monday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T10:20:00","25.5.2026","Monday","22:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T01:40:00","25.5.2026","Monday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T07:00:00","25.5.2026","Monday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T01:15:00","26.5.2026","Tuesday","13:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T01:45:00","26.5.2026","Tuesday","13:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T02:30:00","26.5.2026","Tuesday","14:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T03:10:00","26.5.2026","Tuesday","15:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T04:00:00","26.5.2026","Tuesday","16:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T04:30:00","26.5.2026","Tuesday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T05:15:00","26.5.2026","Tuesday","17:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T06:00:00","26.5.2026","Tuesday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T06:40:00","26.5.2026","Tuesday","18:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T07:15:00","26.5.2026","Tuesday","19:15","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T08:00:00","26.5.2026","Tuesday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T08:40:00","26.5.2026","Tuesday","20:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T09:20:00","26.5.2026","Tuesday","21:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T10:00:00","26.5.2026","Tuesday","22:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T10:40:00","26.5.2026","Tuesday","22:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T01:00:00","26.5.2026","Tuesday","13:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T01:45:00","26.5.2026","Tuesday","13:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T02:00:00","26.5.2026","Tuesday","14:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T02:30:00","26.5.2026","Tuesday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T03:10:00","26.5.2026","Tuesday","15:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T03:45:00","26.5.2026","Tuesday","15:45","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T04:30:00","26.5.2026","Tuesday","16:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T04:45:00","26.5.2026","Tuesday","16:45","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T05:15:00","26.5.2026","Tuesday","17:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T06:00:00","26.5.2026","Tuesday","18:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T06:30:00","26.5.2026","Tuesday","18:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T07:10:00","26.5.2026","Tuesday","19:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T07:30:00","26.5.2026","Tuesday","19:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T08:00:00","26.5.2026","Tuesday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T08:40:00","26.5.2026","Tuesday","20:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T09:15:00","26.5.2026","Tuesday","21:15","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T09:50:00","26.5.2026","Tuesday","21:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T10:10:00","26.5.2026","Tuesday","22:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-26T10:40:00","26.5.2026","Tuesday","22:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-19T01:15:00","19.5.2026","Tuesday","13:15","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-19T01:15:00","19.5.2026","Tuesday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ТОП ГЪН","2026-05-19T01:45:00","19.5.2026","Tuesday","13:45","Зала 2","CineGrand - Park Center","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-19T02:30:00","19.5.2026","Tuesday","14:30","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-19T02:30:00","19.5.2026","Tuesday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-19T03:45:00","19.5.2026","Tuesday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"ТОП ГЪН: МАВЕРИК ","2026-05-19T04:15:00","19.5.2026","Tuesday","16:15","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-19T01:00:00","19.5.2026","Tuesday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-19T01:10:00","19.5.2026","Tuesday","13:10","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-19T01:15:00","19.5.2026","Tuesday","13:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ТОП ГЪН","2026-05-19T01:30:00","19.5.2026","Tuesday","13:30","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-19T01:40:00","19.5.2026","Tuesday","13:40","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-19T02:20:00","19.5.2026","Tuesday","14:20","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
