"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Супергърл","2026-06-28T06:50:00","28.6.2026","Sunday","18:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-28T08:00:00","28.6.2026","Sunday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-28T09:10:00","28.6.2026","Sunday","21:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-28T10:20:00","28.6.2026","Sunday","22:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-28T01:00:00","28.6.2026","Sunday","13:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-28T03:20:00","28.6.2026","Sunday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-28T05:40:00","28.6.2026","Sunday","17:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-28T07:20:00","28.6.2026","Sunday","19:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-28T08:00:00","28.6.2026","Sunday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-28T09:40:00","28.6.2026","Sunday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-28T10:20:00","28.6.2026","Sunday","22:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"ФЛИЙК","2026-06-18T01:45:00","18.6.2026","Thursday","13:45","Зала 3","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-18T02:00:00","18.6.2026","Thursday","14:00","Зала 6","CineGrand - Park Center","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-18T02:30:00","18.6.2026","Thursday","14:30","Зала 1","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-18T02:50:00","18.6.2026","Thursday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-18T03:15:00","18.6.2026","Thursday","15:15","Зала 2","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-18T03:30:00","18.6.2026","Thursday","15:30","Зала 4","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-18T05:00:00","18.6.2026","Thursday","17:00","Зала 6","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-18T05:15:00","18.6.2026","Thursday","17:15","Зала 5","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-18T06:15:00","18.6.2026","Thursday","18:15","Зала 2","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-18T07:30:00","18.6.2026","Thursday","19:30","Зала 6","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-18T12:45:00","18.6.2026","Thursday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-18T01:30:00","18.6.2026","Thursday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ФЛИЙК","2026-06-18T01:45:00","18.6.2026","Thursday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-18T01:45:00","18.6.2026","Thursday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-18T02:00:00","18.6.2026","Thursday","14:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-18T02:15:00","18.6.2026","Thursday","14:15","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-18T02:20:00","18.6.2026","Thursday","14:20","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-18T02:30:00","18.6.2026","Thursday","14:30","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-18T02:45:00","18.6.2026","Thursday","14:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-18T04:00:00","18.6.2026","Thursday","16:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-18T04:30:00","18.6.2026","Thursday","16:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-18T07:40:00","18.6.2026","Thursday","19:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-18T10:10:00","18.6.2026","Thursday","22:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Супергърл","2026-06-28T11:20:00","28.6.2026","Sunday","11:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-28T01:30:00","28.6.2026","Sunday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-28T03:40:00","28.6.2026","Sunday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-28T05:50:00","28.6.2026","Sunday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-28T08:00:00","28.6.2026","Sunday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-28T10:10:00","28.6.2026","Sunday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-28T11:20:00","28.6.2026","Sunday","11:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-28T01:30:00","28.6.2026","Sunday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-28T03:40:00","28.6.2026","Sunday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-28T05:50:00","28.6.2026","Sunday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-28T08:00:00","28.6.2026","Sunday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-28T10:10:00","28.6.2026","Sunday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-29T11:50:00","29.6.2026","Monday","11:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-29T01:00:00","29.6.2026","Monday","13:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-29T02:10:00","29.6.2026","Monday","14:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-29T03:20:00","29.6.2026","Monday","15:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-29T04:30:00","29.6.2026","Monday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-29T05:40:00","29.6.2026","Monday","17:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-29T06:50:00","29.6.2026","Monday","18:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-29T08:00:00","29.6.2026","Monday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-29T09:10:00","29.6.2026","Monday","21:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-29T10:20:00","29.6.2026","Monday","22:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-29T01:00:00","29.6.2026","Monday","13:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-29T03:20:00","29.6.2026","Monday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-29T05:40:00","29.6.2026","Monday","17:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-29T07:20:00","29.6.2026","Monday","19:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-29T08:00:00","29.6.2026","Monday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-29T09:40:00","29.6.2026","Monday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-29T10:20:00","29.6.2026","Monday","22:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"ФЛИЙК","2026-06-22T01:30:00","22.6.2026","Monday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-22T01:40:00","22.6.2026","Monday","13:40","Зала 2","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-22T01:45:00","22.6.2026","Monday","13:45","Зала 3","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-22T02:00:00","22.6.2026","Monday","14:00","Зала 4","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-06-22T02:45:00","22.6.2026","Monday","14:45","Зала 5","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-22T04:00:00","22.6.2026","Monday","16:00","Зала 2","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-22T05:15:00","22.6.2026","Monday","17:15","Зала 5","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-22T05:30:00","22.6.2026","Monday","17:30","Зала 6","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-22T06:45:00","22.6.2026","Monday","18:45","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-22T09:10:00","22.6.2026","Monday","21:10","Зала 2","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-22T01:00:00","22.6.2026","Monday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-22T01:15:00","22.6.2026","Monday","13:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ФЛИЙК","2026-06-22T01:45:00","22.6.2026","Monday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-22T01:45:00","22.6.2026","Monday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-22T01:45:00","22.6.2026","Monday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-22T02:00:00","22.6.2026","Monday","14:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-22T03:15:00","22.6.2026","Monday","15:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-22T03:30:00","22.6.2026","Monday","15:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-22T04:30:00","22.6.2026","Monday","16:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-22T04:40:00","22.6.2026","Monday","16:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-06-22T05:40:00","22.6.2026","Monday","17:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Супергърл","2026-06-29T01:30:00","29.6.2026","Monday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-29T03:40:00","29.6.2026","Monday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-29T05:50:00","29.6.2026","Monday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-29T08:00:00","29.6.2026","Monday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-29T10:10:00","29.6.2026","Monday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-29T01:30:00","29.6.2026","Monday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-29T03:40:00","29.6.2026","Monday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-29T05:50:00","29.6.2026","Monday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-29T08:00:00","29.6.2026","Monday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-29T10:10:00","29.6.2026","Monday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-30T11:50:00","30.6.2026","Tuesday","11:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T01:00:00","30.6.2026","Tuesday","13:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T02:10:00","30.6.2026","Tuesday","14:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T03:20:00","30.6.2026","Tuesday","15:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T04:30:00","30.6.2026","Tuesday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T05:40:00","30.6.2026","Tuesday","17:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T06:50:00","30.6.2026","Tuesday","18:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T08:00:00","30.6.2026","Tuesday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T09:10:00","30.6.2026","Tuesday","21:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T10:20:00","30.6.2026","Tuesday","22:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-30T01:00:00","30.6.2026","Tuesday","13:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T03:20:00","30.6.2026","Tuesday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T05:40:00","30.6.2026","Tuesday","17:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T07:20:00","30.6.2026","Tuesday","19:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T08:00:00","30.6.2026","Tuesday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T09:40:00","30.6.2026","Tuesday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-30T10:20:00","30.6.2026","Tuesday","22:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"ФЛИЙК","2026-06-23T01:30:00","23.6.2026","Tuesday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-23T01:40:00","23.6.2026","Tuesday","13:40","Зала 2","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-23T01:45:00","23.6.2026","Tuesday","13:45","Зала 3","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-23T02:00:00","23.6.2026","Tuesday","14:00","Зала 4","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-06-23T02:45:00","23.6.2026","Tuesday","14:45","Зала 5","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-23T04:00:00","23.6.2026","Tuesday","16:00","Зала 2","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-23T05:15:00","23.6.2026","Tuesday","17:15","Зала 5","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-23T05:30:00","23.6.2026","Tuesday","17:30","Зала 6","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-23T06:45:00","23.6.2026","Tuesday","18:45","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-23T09:10:00","23.6.2026","Tuesday","21:10","Зала 2","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-23T01:00:00","23.6.2026","Tuesday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-23T01:15:00","23.6.2026","Tuesday","13:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ФЛИЙК","2026-06-23T01:45:00","23.6.2026","Tuesday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-23T01:45:00","23.6.2026","Tuesday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-23T01:45:00","23.6.2026","Tuesday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-23T02:00:00","23.6.2026","Tuesday","14:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-23T03:15:00","23.6.2026","Tuesday","15:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-23T03:30:00","23.6.2026","Tuesday","15:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-23T04:30:00","23.6.2026","Tuesday","16:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-23T04:40:00","23.6.2026","Tuesday","16:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-06-23T05:40:00","23.6.2026","Tuesday","17:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Супергърл","2026-06-30T01:30:00","30.6.2026","Tuesday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
