"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Койота срещу Акме","2026-09-08T01:10:00","8.9.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-08T03:20:00","8.9.2026","Tuesday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-08T05:30:00","8.9.2026","Tuesday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-08T07:40:00","8.9.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-08T01:10:00","8.9.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-08T03:20:00","8.9.2026","Tuesday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-08T05:30:00","8.9.2026","Tuesday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-08T07:40:00","8.9.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"КОЙОТА срещу АКМЕ","2026-09-09T12:30:00","9.9.2026","Wednesday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T02:50:00","9.9.2026","Wednesday","14:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T05:10:00","9.9.2026","Wednesday","17:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T07:30:00","9.9.2026","Wednesday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T12:30:00","9.9.2026","Wednesday","12:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T02:50:00","9.9.2026","Wednesday","14:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T05:10:00","9.9.2026","Wednesday","17:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-09T07:30:00","9.9.2026","Wednesday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-02T01:30:00","2.9.2026","Wednesday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-09-02T02:00:00","2.9.2026","Wednesday","14:00","Зала 1","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-02T02:00:00","2.9.2026","Wednesday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-02T02:30:00","2.9.2026","Wednesday","14:30","Зала 5","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-02T02:30:00","2.9.2026","Wednesday","14:30","Зала 4","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-02T03:30:00","2.9.2026","Wednesday","15:30","Зала 2","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-09-02T06:30:00","2.9.2026","Wednesday","18:30","Зала 5","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-09-02T07:30:00","2.9.2026","Wednesday","19:30","Зала 6","CineGrand - Park Center","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-09-02T09:45:00","2.9.2026","Wednesday","21:45","Зала 6","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-02T10:30:00","2.9.2026","Wednesday","22:30","Зала 2","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-02T12:45:00","2.9.2026","Wednesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-02T01:00:00","2.9.2026","Wednesday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-09-02T01:05:00","2.9.2026","Wednesday","13:05","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-02T01:10:00","2.9.2026","Wednesday","13:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-09-02T01:10:00","2.9.2026","Wednesday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-02T01:45:00","2.9.2026","Wednesday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-02T02:00:00","2.9.2026","Wednesday","14:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-02T02:20:00","2.9.2026","Wednesday","14:20","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-02T03:00:00","2.9.2026","Wednesday","15:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-02T03:20:00","2.9.2026","Wednesday","15:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-02T03:40:00","2.9.2026","Wednesday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-09-02T08:10:00","2.9.2026","Wednesday","20:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Приложна магия 2","2026-09-09T07:00:00","9.9.2026","Wednesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-09T01:10:00","9.9.2026","Wednesday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-09T03:20:00","9.9.2026","Wednesday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-09T05:30:00","9.9.2026","Wednesday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-09T07:40:00","9.9.2026","Wednesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-09T07:00:00","9.9.2026","Wednesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-09T01:10:00","9.9.2026","Wednesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-09T03:20:00","9.9.2026","Wednesday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-09T05:30:00","9.9.2026","Wednesday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-09T07:40:00","9.9.2026","Wednesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"КОЙОТА срещу АКМЕ","2026-09-10T12:30:00","10.9.2026","Thursday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-10T02:50:00","10.9.2026","Thursday","14:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-10T05:10:00","10.9.2026","Thursday","17:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-10T07:30:00","10.9.2026","Thursday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-10T12:30:00","10.9.2026","Thursday","12:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-10T02:50:00","10.9.2026","Thursday","14:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-10T05:10:00","10.9.2026","Thursday","17:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-10T07:30:00","10.9.2026","Thursday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-03T01:30:00","3.9.2026","Thursday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-09-03T02:00:00","3.9.2026","Thursday","14:00","Зала 1","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-03T02:00:00","3.9.2026","Thursday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-03T02:30:00","3.9.2026","Thursday","14:30","Зала 5","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-03T02:30:00","3.9.2026","Thursday","14:30","Зала 4","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-03T03:30:00","3.9.2026","Thursday","15:30","Зала 2","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-09-03T06:30:00","3.9.2026","Thursday","18:30","Зала 5","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-09-03T07:30:00","3.9.2026","Thursday","19:30","Зала 6","CineGrand - Park Center","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-09-03T09:45:00","3.9.2026","Thursday","21:45","Зала 6","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-03T10:30:00","3.9.2026","Thursday","22:30","Зала 2","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-03T12:45:00","3.9.2026","Thursday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-03T01:00:00","3.9.2026","Thursday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-09-03T01:05:00","3.9.2026","Thursday","13:05","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-03T01:10:00","3.9.2026","Thursday","13:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-09-03T01:10:00","3.9.2026","Thursday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-03T01:45:00","3.9.2026","Thursday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-03T02:00:00","3.9.2026","Thursday","14:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-03T02:20:00","3.9.2026","Thursday","14:20","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-03T03:00:00","3.9.2026","Thursday","15:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-03T03:20:00","3.9.2026","Thursday","15:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-03T03:40:00","3.9.2026","Thursday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-09-03T08:10:00","3.9.2026","Thursday","20:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Койота срещу Акме","2026-09-10T01:10:00","10.9.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-10T03:20:00","10.9.2026","Thursday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-10T05:30:00","10.9.2026","Thursday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-10T07:40:00","10.9.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-10T01:10:00","10.9.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-10T03:20:00","10.9.2026","Thursday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-10T05:30:00","10.9.2026","Thursday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-10T07:40:00","10.9.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-11T01:45:00","11.9.2026","Friday","13:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-11T02:30:00","11.9.2026","Friday","14:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-11T04:30:00","11.9.2026","Friday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-11T05:00:00","11.9.2026","Friday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-11T07:20:00","11.9.2026","Friday","19:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-11T07:30:00","11.9.2026","Friday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-11T10:00:00","11.9.2026","Friday","22:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-11T10:10:00","11.9.2026","Friday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-11T01:45:00","11.9.2026","Friday","13:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-11T02:30:00","11.9.2026","Friday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Приложна магия 2","2026-09-11T04:30:00","11.9.2026","Friday","16:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-11T05:00:00","11.9.2026","Friday","17:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Приложна магия 2","2026-09-11T07:20:00","11.9.2026","Friday","19:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-11T07:30:00","11.9.2026","Friday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-11T10:00:00","11.9.2026","Friday","22:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Приложна магия 2","2026-09-11T10:10:00","11.9.2026","Friday","22:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА СРЕЩУ АКМЕ","2026-08-28T03:45:00","28.8.2026","Friday","15:45","Зала 3","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-08-28T04:15:00","28.8.2026","Friday","16:15","Зала 1","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-28T04:30:00","28.8.2026","Friday","16:30","Зала 5","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-08-28T05:15:00","28.8.2026","Friday","17:15","Зала 4","CineGrand - Park Center","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-08-28T05:30:00","28.8.2026","Friday","17:30","Зала 6","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-08-28T06:30:00","28.8.2026","Friday","18:30","Зала 5","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-08-28T07:00:00","28.8.2026","Friday","19:00","Зала 2","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-08-28T07:30:00","28.8.2026","Friday","19:30","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-28T08:30:00","28.8.2026","Friday","20:30","Зала 3","CineGrand - Park Center","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-08-28T09:45:00","28.8.2026","Friday","21:45","Зала 6","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-28T10:30:00","28.8.2026","Friday","22:30","Зала 2","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-28T03:40:00","28.8.2026","Friday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-28T03:45:00","28.8.2026","Friday","15:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-08-28T04:00:00","28.8.2026","Friday","16:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-28T04:10:00","28.8.2026","Friday","16:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-08-28T04:15:00","28.8.2026","Friday","16:15","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-08-28T04:20:00","28.8.2026","Friday","16:20","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-08-28T04:30:00","28.8.2026","Friday","16:30","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-08-28T05:10:00","28.8.2026","Friday","17:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-28T05:45:00","28.8.2026","Friday","17:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-28T06:30:00","28.8.2026","Friday","18:30","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-08-28T08:10:00","28.8.2026","Friday","20:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-08-28T08:10:00","28.8.2026","Friday","20:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Приложна магия 2","2026-09-11T02:10:00","11.9.2026","Friday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-11T04:50:00","11.9.2026","Friday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-11T07:30:00","11.9.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-11T10:00:00","11.9.2026","Friday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-11T02:30:00","11.9.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-11T04:30:00","11.9.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-11T06:30:00","11.9.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-11T08:30:00","11.9.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-11T10:40:00","11.9.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-11T01:00:00","11.9.2026","Friday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
