"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Дяволът носи Прада 2","2026-04-30T02:40:00","30.4.2026","Thursday","14:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-30T02:40:00","30.4.2026","Thursday","14:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-30T03:00:00","30.4.2026","Thursday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-30T03:10:00","30.4.2026","Thursday","15:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-30T03:50:00","30.4.2026","Thursday","15:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T03:50:00","30.4.2026","Thursday","15:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-30T03:50:00","30.4.2026","Thursday","15:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-30T04:20:00","30.4.2026","Thursday","16:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-30T04:30:00","30.4.2026","Thursday","16:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-30T04:30:00","30.4.2026","Thursday","16:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-30T04:40:00","30.4.2026","Thursday","16:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T04:45:00","30.4.2026","Thursday","16:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-30T04:50:00","30.4.2026","Thursday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-30T04:50:00","30.4.2026","Thursday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-30T05:10:00","30.4.2026","Thursday","17:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T05:15:00","30.4.2026","Thursday","17:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-30T05:50:00","30.4.2026","Thursday","17:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T06:20:00","30.4.2026","Thursday","18:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Вампирите от Норич","2026-04-30T06:20:00","30.4.2026","Thursday","18:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-30T06:30:00","30.4.2026","Thursday","18:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-30T06:50:00","30.4.2026","Thursday","18:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-30T07:00:00","30.4.2026","Thursday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Убий Бил: Цялата кървава история","2026-04-30T07:00:00","30.4.2026","Thursday","19:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-30T07:10:00","30.4.2026","Thursday","19:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-30T07:15:00","30.4.2026","Thursday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T07:20:00","30.4.2026","Thursday","19:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-30T07:30:00","30.4.2026","Thursday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-30T07:30:00","30.4.2026","Thursday","19:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T07:50:00","30.4.2026","Thursday","19:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Аватар: Огън и пепел","2026-04-30T07:50:00","30.4.2026","Thursday","19:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-30T08:15:00","30.4.2026","Thursday","20:15","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T08:50:00","30.4.2026","Thursday","20:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-04-30T09:00:00","30.4.2026","Thursday","21:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-30T09:10:00","30.4.2026","Thursday","21:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Престъпление 101","2026-04-30T09:15:00","30.4.2026","Thursday","21:15","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-30T09:30:00","30.4.2026","Thursday","21:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Докато смъртта ни раздели 2","2026-04-30T09:40:00","30.4.2026","Thursday","21:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T09:50:00","30.4.2026","Thursday","21:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-30T10:00:00","30.4.2026","Thursday","22:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-30T10:15:00","30.4.2026","Thursday","22:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T10:30:00","30.4.2026","Thursday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-04-30T01:00:00","30.4.2026","Thursday","13:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Вампирите от Норич","2026-04-30T01:00:00","30.4.2026","Thursday","13:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Тафити - В сърцето на пустинята","2026-04-30T01:00:00","30.4.2026","Thursday","13:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-30T01:10:00","30.4.2026","Thursday","13:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-30T01:10:00","30.4.2026","Thursday","13:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-30T01:10:00","30.4.2026","Thursday","13:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T01:20:00","30.4.2026","Thursday","13:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-30T01:40:00","30.4.2026","Thursday","13:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T02:10:00","30.4.2026","Thursday","14:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-04-30T02:10:00","30.4.2026","Thursday","14:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-30T02:10:00","30.4.2026","Thursday","14:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-30T02:20:00","30.4.2026","Thursday","14:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-30T02:20:00","30.4.2026","Thursday","14:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T02:45:00","30.4.2026","Thursday","14:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-30T03:00:00","30.4.2026","Thursday","15:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-04-30T03:00:00","30.4.2026","Thursday","15:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Един грам живот","2026-04-30T03:10:00","30.4.2026","Thursday","15:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-30T03:20:00","30.4.2026","Thursday","15:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T03:20:00","30.4.2026","Thursday","15:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-30T03:50:00","30.4.2026","Thursday","15:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T04:00:00","30.4.2026","Thursday","16:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-04-30T04:20:00","30.4.2026","Thursday","16:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-30T04:20:00","30.4.2026","Thursday","16:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-30T04:30:00","30.4.2026","Thursday","16:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T04:40:00","30.4.2026","Thursday","16:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-30T05:00:00","30.4.2026","Thursday","17:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-30T05:00:00","30.4.2026","Thursday","17:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-30T05:15:00","30.4.2026","Thursday","17:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T05:20:00","30.4.2026","Thursday","17:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-04-30T05:20:00","30.4.2026","Thursday","17:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-30T05:30:00","30.4.2026","Thursday","17:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T06:00:00","30.4.2026","Thursday","18:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-30T06:00:00","30.4.2026","Thursday","18:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-30T06:30:00","30.4.2026","Thursday","18:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-04-30T06:30:00","30.4.2026","Thursday","18:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T06:40:00","30.4.2026","Thursday","18:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Вампирите от Норич","2026-04-30T06:50:00","30.4.2026","Thursday","18:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-30T07:00:00","30.4.2026","Thursday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T07:20:00","30.4.2026","Thursday","19:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-30T07:30:00","30.4.2026","Thursday","19:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-30T07:40:00","30.4.2026","Thursday","19:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-30T07:40:00","30.4.2026","Thursday","19:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-30T07:45:00","30.4.2026","Thursday","19:45","Зала13","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-04-30T07:50:00","30.4.2026","Thursday","19:50","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T08:00:00","30.4.2026","Thursday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Убий Бил: Цялата кървава история","2026-04-30T08:00:00","30.4.2026","Thursday","20:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T08:40:00","30.4.2026","Thursday","20:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Балканска сватба","2026-04-30T08:40:00","30.4.2026","Thursday","20:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-04-30T08:50:00","30.4.2026","Thursday","20:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-30T09:10:00","30.4.2026","Thursday","21:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T09:20:00","30.4.2026","Thursday","21:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-30T09:40:00","30.4.2026","Thursday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Брулени хълмове","2026-04-30T09:45:00","30.4.2026","Thursday","21:45","Зала7","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-30T09:50:00","30.4.2026","Thursday","21:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T10:00:00","30.4.2026","Thursday","22:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-04-30T10:10:00","30.4.2026","Thursday","22:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-30T10:20:00","30.4.2026","Thursday","22:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-30T10:30:00","30.4.2026","Thursday","22:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-04-30T10:40:00","30.4.2026","Thursday","22:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-23T01:10:00","23.4.2026","Thursday","13:10","Зала 3","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-04-23T01:40:00","23.4.2026","Thursday","13:40","Зала 4","CineGrand - Park Center","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-23T01:45:00","23.4.2026","Thursday","13:45","Зала 2","CineGrand - Park Center","CineGrand"
"БАЛКАНСКА СВАТБА","2026-04-23T02:30:00","23.4.2026","Thursday","14:30","Зала 6","CineGrand - Park Center","CineGrand"
"ДРАМАТА","2026-04-23T04:00:00","23.4.2026","Thursday","16:00","Зала 2","CineGrand - Park Center","CineGrand"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-23T04:35:00","23.4.2026","Thursday","16:35","Зала 6","CineGrand - Park Center","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-23T07:15:00","23.4.2026","Thursday","19:15","Зала 5","CineGrand - Park Center","CineGrand"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-23T08:15:00","23.4.2026","Thursday","20:15","Зала 3","CineGrand - Park Center","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-23T01:00:00","23.4.2026","Thursday","13:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДРАМАТА","2026-04-23T01:15:00","23.4.2026","Thursday","13:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-23T01:20:00","23.4.2026","Thursday","13:20","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-04-23T01:30:00","23.4.2026","Thursday","13:30","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-04-23T02:20:00","23.4.2026","Thursday","14:20","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-23T02:20:00","23.4.2026","Thursday","14:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-23T02:30:00","23.4.2026","Thursday","14:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-23T03:00:00","23.4.2026","Thursday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
