"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"BACKROOMS","2026-05-30T10:45:00","30.5.2026","Saturday","10:45","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-05-30T11:00:00","30.5.2026","Saturday","11:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-30T11:00:00","30.5.2026","Saturday","11:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-30T11:20:00","30.5.2026","Saturday","11:20","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-05-30T11:30:00","30.5.2026","Saturday","11:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-30T11:50:00","30.5.2026","Saturday","11:50","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-30T01:20:00","30.5.2026","Saturday","13:20","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПАСАЖЕРЪТ","2026-05-30T05:45:00","30.5.2026","Saturday","17:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-30T06:30:00","30.5.2026","Saturday","18:30","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-05-30T07:30:00","30.5.2026","Saturday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-30T10:00:00","30.5.2026","Saturday","22:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"Royal Ballet &amp; Opera: Вълшебната флейта","2026-06-06T06:00:00","6.6.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Royal Ballet &amp; Opera: Вълшебната флейта","2026-06-06T06:00:00","6.6.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-05-28T12:45:00","28.5.2026","Thursday","12:45","Зала 2","CineGrand - Park Center","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-28T01:00:00","28.5.2026","Thursday","13:00","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-28T01:30:00","28.5.2026","Thursday","13:30","Зала 1","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-28T01:40:00","28.5.2026","Thursday","13:40","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-28T02:00:00","28.5.2026","Thursday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-28T03:45:00","28.5.2026","Thursday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"ПАСАЖЕРЪТ","2026-05-28T06:20:00","28.5.2026","Thursday","18:20","Зала 5","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-28T07:00:00","28.5.2026","Thursday","19:00","Зала 6","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-05-28T12:45:00","28.5.2026","Thursday","12:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-28T01:00:00","28.5.2026","Thursday","13:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-28T01:30:00","28.5.2026","Thursday","13:30","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-28T01:40:00","28.5.2026","Thursday","13:40","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-28T01:45:00","28.5.2026","Thursday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-28T01:50:00","28.5.2026","Thursday","13:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-28T02:00:00","28.5.2026","Thursday","14:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ПАСАЖЕРЪТ","2026-05-28T04:10:00","28.5.2026","Thursday","16:10","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-28T05:40:00","28.5.2026","Thursday","17:40","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-28T10:10:00","28.5.2026","Thursday","22:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T01:00:00","7.6.2026","Sunday","13:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T02:20:00","7.6.2026","Sunday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T03:40:00","7.6.2026","Sunday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T05:00:00","7.6.2026","Sunday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T05:40:00","7.6.2026","Sunday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T06:20:00","7.6.2026","Sunday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T07:40:00","7.6.2026","Sunday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T08:20:00","7.6.2026","Sunday","20:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T09:00:00","7.6.2026","Sunday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T09:40:00","7.6.2026","Sunday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T10:20:00","7.6.2026","Sunday","22:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T01:40:00","7.6.2026","Sunday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T03:00:00","7.6.2026","Sunday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T07:00:00","7.6.2026","Sunday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T04:20:00","7.6.2026","Sunday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-07T01:20:00","7.6.2026","Sunday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-07T03:30:00","7.6.2026","Sunday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-06-07T10:30:00","7.6.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T01:30:00","7.6.2026","Sunday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T04:00:00","7.6.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T06:30:00","7.6.2026","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T07:50:00","7.6.2026","Sunday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T09:10:00","7.6.2026","Sunday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T02:00:00","7.6.2026","Sunday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T04:40:00","7.6.2026","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T06:00:00","7.6.2026","Sunday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T07:20:00","7.6.2026","Sunday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T08:30:00","7.6.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T09:50:00","7.6.2026","Sunday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-06-07T01:10:00","7.6.2026","Sunday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-07T10:50:00","7.6.2026","Sunday","22:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T02:30:00","7.6.2026","Sunday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T04:50:00","7.6.2026","Sunday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T07:10:00","7.6.2026","Sunday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T09:30:00","7.6.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-07T01:50:00","7.6.2026","Sunday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-07T05:30:00","7.6.2026","Sunday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-07T02:10:00","7.6.2026","Sunday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-07T04:10:00","7.6.2026","Sunday","16:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-07T03:50:00","7.6.2026","Sunday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-07T06:10:00","7.6.2026","Sunday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-07T08:10:00","7.6.2026","Sunday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-07T10:10:00","7.6.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T01:00:00","7.6.2026","Sunday","13:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T02:20:00","7.6.2026","Sunday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T03:00:00","7.6.2026","Sunday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T03:40:00","7.6.2026","Sunday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T05:00:00","7.6.2026","Sunday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T05:40:00","7.6.2026","Sunday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T06:20:00","7.6.2026","Sunday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T07:40:00","7.6.2026","Sunday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T08:20:00","7.6.2026","Sunday","20:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T09:00:00","7.6.2026","Sunday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T09:40:00","7.6.2026","Sunday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T10:20:00","7.6.2026","Sunday","22:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T01:40:00","7.6.2026","Sunday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T03:00:00","7.6.2026","Sunday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T07:00:00","7.6.2026","Sunday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T04:20:00","7.6.2026","Sunday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-07T01:10:00","7.6.2026","Sunday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-06-07T02:40:00","7.6.2026","Sunday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-06-07T10:30:00","7.6.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T01:30:00","7.6.2026","Sunday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T04:00:00","7.6.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T06:30:00","7.6.2026","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T07:50:00","7.6.2026","Sunday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T09:10:00","7.6.2026","Sunday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T02:00:00","7.6.2026","Sunday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T04:40:00","7.6.2026","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T06:00:00","7.6.2026","Sunday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T07:20:00","7.6.2026","Sunday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T08:30:00","7.6.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T09:50:00","7.6.2026","Sunday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-06-07T01:20:00","7.6.2026","Sunday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T03:10:00","7.6.2026","Sunday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T05:30:00","7.6.2026","Sunday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T07:10:00","7.6.2026","Sunday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T09:30:00","7.6.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-07T01:50:00","7.6.2026","Sunday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
