"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Приложна магия 2","2026-10-03T07:30:00","3.10.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-10-03T09:10:00","3.10.2026","Saturday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-10-03T03:40:00","3.10.2026","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-10-03T05:40:00","3.10.2026","Saturday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-10-03T07:40:00","3.10.2026","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-10-03T10:00:00","3.10.2026","Saturday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-10-03T11:40:00","3.10.2026","Saturday","11:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-10-03T03:10:00","3.10.2026","Saturday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-10-03T05:30:00","3.10.2026","Saturday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-10-03T08:00:00","3.10.2026","Saturday","20:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-10-03T09:50:00","3.10.2026","Saturday","21:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-10-03T12:00:00","3.10.2026","Saturday","12:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-10-03T02:30:00","3.10.2026","Saturday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-10-03T04:30:00","3.10.2026","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-10-03T06:30:00","3.10.2026","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-10-03T08:30:00","3.10.2026","Saturday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-10-03T10:40:00","3.10.2026","Saturday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-03T11:10:00","3.10.2026","Saturday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-03T01:10:00","3.10.2026","Saturday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-03T03:00:00","3.10.2026","Saturday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-03T06:50:00","3.10.2026","Saturday","18:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хоуп","2026-10-03T04:00:00","3.10.2026","Saturday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Хоуп","2026-10-03T09:40:00","3.10.2026","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-10-03T12:20:00","3.10.2026","Saturday","12:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"ТАЙНИЯТ СВЯТ НА ФИНИК 2","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 5","CineGrand - Park Center","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 6","CineGrand - Park Center","CineGrand"
"НАСЛЕДНИКЪТ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 4","CineGrand - Park Center","CineGrand"
"КОЛИТЕ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-22T10:15:00","22.9.2026","Tuesday","10:15","Зала 1","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-22T11:45:00","22.9.2026","Tuesday","11:45","Зала 2","CineGrand - Park Center","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-22T02:30:00","22.9.2026","Tuesday","14:30","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-22T03:45:00","22.9.2026","Tuesday","15:45","Зала 2","CineGrand - Park Center","CineGrand"
"ЗАРАЗНО ЗЛО ","2026-09-22T04:15:00","22.9.2026","Tuesday","16:15","Зала 1","CineGrand - Park Center","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-22T04:30:00","22.9.2026","Tuesday","16:30","Зала 6","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-22T05:30:00","22.9.2026","Tuesday","17:30","Зала 3","CineGrand - Park Center","CineGrand"
"ХОУП","2026-09-22T07:15:00","22.9.2026","Tuesday","19:15","Зала 6","CineGrand - Park Center","CineGrand"
"КУРИЕРЪТ","2026-09-22T08:00:00","22.9.2026","Tuesday","20:00","Зала 4","CineGrand - Park Center","CineGrand"
"ПРИЛОЖНА МАГИЯ 2","2026-09-22T08:00:00","22.9.2026","Tuesday","20:00","Зала 5","CineGrand - Park Center","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-22T10:10:00","22.9.2026","Tuesday","22:10","Зала 2","CineGrand - Park Center","CineGrand"
"OASIS: DON’T LOOK BACK IN ANGER","2026-09-22T10:30:00","22.9.2026","Tuesday","22:30","Зала 6","CineGrand - Park Center","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-22T10:30:00","22.9.2026","Tuesday","10:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ТАЙНИЯТ СВЯТ НА ФИНИК 2","2026-09-22T10:30:00","22.9.2026","Tuesday","10:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"НАСЛЕДНИКЪТ","2026-09-22T11:10:00","22.9.2026","Tuesday","11:10","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-22T11:20:00","22.9.2026","Tuesday","11:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОЛИТЕ","2026-09-22T11:40:00","22.9.2026","Tuesday","11:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-22T12:45:00","22.9.2026","Tuesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-22T02:10:00","22.9.2026","Tuesday","14:10","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ЗАРАЗНО ЗЛО ","2026-09-22T02:30:00","22.9.2026","Tuesday","14:30","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ПРИЛОЖНА МАГИЯ 2","2026-09-22T04:40:00","22.9.2026","Tuesday","16:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-22T04:45:00","22.9.2026","Tuesday","16:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КУРИЕРЪТ","2026-09-22T05:45:00","22.9.2026","Tuesday","17:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ХОУП","2026-09-22T06:30:00","22.9.2026","Tuesday","18:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-22T07:00:00","22.9.2026","Tuesday","19:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-22T08:40:00","22.9.2026","Tuesday","20:40","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-22T09:30:00","22.9.2026","Tuesday","21:30","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-22T10:00:00","22.9.2026","Tuesday","22:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"OASIS: DON’T LOOK BACK IN ANGER","2026-09-22T10:50:00","22.9.2026","Tuesday","22:50","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Миньони &amp; чудовища","2026-10-04T11:15:00","4.10.2026","Sunday","11:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-10-04T01:20:00","4.10.2026","Sunday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-10-04T02:50:00","4.10.2026","Sunday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-10-04T06:00:00","4.10.2026","Sunday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-10-04T08:15:00","4.10.2026","Sunday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-04T12:30:00","4.10.2026","Sunday","12:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-04T04:40:00","4.10.2026","Sunday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-04T07:00:00","4.10.2026","Sunday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-10-04T10:30:00","4.10.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-10-04T02:40:00","4.10.2026","Sunday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-04T11:00:00","4.10.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-04T12:50:00","4.10.2026","Sunday","12:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-04T01:50:00","4.10.2026","Sunday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-04T03:30:00","4.10.2026","Sunday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-04T05:15:00","4.10.2026","Sunday","17:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-10-04T06:15:00","4.10.2026","Sunday","18:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-10-04T09:20:00","4.10.2026","Sunday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-10-04T07:50:00","4.10.2026","Sunday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-10-04T10:20:00","4.10.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-10-04T07:10:00","4.10.2026","Sunday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-10-04T11:50:00","4.10.2026","Sunday","11:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-10-04T10:10:00","4.10.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-10-04T11:20:00","4.10.2026","Sunday","11:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-10-04T01:40:00","4.10.2026","Sunday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-10-04T03:50:00","4.10.2026","Sunday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Колите (Re-Release)","2026-10-04T12:10:00","4.10.2026","Sunday","12:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-10-04T04:50:00","4.10.2026","Sunday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-10-04T08:40:00","4.10.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Blue Lock","2026-10-04T01:30:00","4.10.2026","Sunday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-10-04T02:10:00","4.10.2026","Sunday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-10-04T05:00:00","4.10.2026","Sunday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-10-04T07:30:00","4.10.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-10-04T09:10:00","4.10.2026","Sunday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-10-04T03:40:00","4.10.2026","Sunday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-10-04T05:40:00","4.10.2026","Sunday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-10-04T07:40:00","4.10.2026","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-10-04T10:00:00","4.10.2026","Sunday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-04T11:40:00","4.10.2026","Sunday","11:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-04T03:10:00","4.10.2026","Sunday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-04T05:30:00","4.10.2026","Sunday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-04T08:00:00","4.10.2026","Sunday","20:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-04T09:50:00","4.10.2026","Sunday","21:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-04T12:00:00","4.10.2026","Sunday","12:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-04T02:30:00","4.10.2026","Sunday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-04T04:30:00","4.10.2026","Sunday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-04T06:30:00","4.10.2026","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-04T08:30:00","4.10.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-04T10:40:00","4.10.2026","Sunday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-04T11:10:00","4.10.2026","Sunday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-04T01:10:00","4.10.2026","Sunday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-04T03:00:00","4.10.2026","Sunday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-04T06:50:00","4.10.2026","Sunday","18:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хоуп","2026-10-04T04:00:00","4.10.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Хоуп","2026-10-04T09:40:00","4.10.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-10-04T12:20:00","4.10.2026","Sunday","12:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-10-04T11:15:00","4.10.2026","Sunday","11:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-10-04T01:20:00","4.10.2026","Sunday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-10-04T02:50:00","4.10.2026","Sunday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-10-04T06:00:00","4.10.2026","Sunday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-10-04T08:15:00","4.10.2026","Sunday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-04T12:30:00","4.10.2026","Sunday","12:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-04T04:40:00","4.10.2026","Sunday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-04T07:00:00","4.10.2026","Sunday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-10-04T10:30:00","4.10.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
