"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-04T04:10:00","4.5.2026","Monday","16:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДОСТАВКИТЕ НА КИКИ СУБ","2026-05-04T04:20:00","4.5.2026","Monday","16:20","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-05-04T08:00:00","4.5.2026","Monday","20:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-04T08:15:00","4.5.2026","Monday","20:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Royal Ballet &amp; Opera: Зигфрид","2026-05-17T04:00:00","17.5.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Royal Ballet &amp; Opera: Зигфрид","2026-05-17T04:00:00","17.5.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Топ Гън (40 годишнина)","2026-05-18T07:00:00","18.5.2026","Monday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-18T09:20:00","18.5.2026","Monday","21:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-18T02:15:00","18.5.2026","Monday","14:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-18T04:40:00","18.5.2026","Monday","16:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-18T06:30:00","18.5.2026","Monday","18:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-18T07:20:00","18.5.2026","Monday","19:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-18T09:00:00","18.5.2026","Monday","21:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-18T09:45:00","18.5.2026","Monday","21:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"МАЙКЪЛ","2026-05-04T01:10:00","4.5.2026","Monday","13:10","Зала 3","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ СУБ","2026-05-04T01:30:00","4.5.2026","Monday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-04T01:45:00","4.5.2026","Monday","13:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-04T02:00:00","4.5.2026","Monday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-04T03:50:00","4.5.2026","Monday","15:50","Зала 6","CineGrand - Park Center","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-04T06:00:00","4.5.2026","Monday","18:00","Зала 1","CineGrand - Park Center","CineGrand"
"ДРАМАТА","2026-05-04T08:30:00","4.5.2026","Monday","20:30","Зала 6","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-04T01:00:00","4.5.2026","Monday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-05-04T01:00:00","4.5.2026","Monday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-04T01:40:00","4.5.2026","Monday","13:40","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-04T01:40:00","4.5.2026","Monday","13:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-04T02:00:00","4.5.2026","Monday","14:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-04T02:10:00","4.5.2026","Monday","14:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДРАМАТА","2026-05-04T03:10:00","4.5.2026","Monday","15:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-04T04:10:00","4.5.2026","Monday","16:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДОСТАВКИТЕ НА КИКИ СУБ","2026-05-04T04:20:00","4.5.2026","Monday","16:20","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-05-04T08:00:00","4.5.2026","Monday","20:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-04T08:15:00","4.5.2026","Monday","20:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-05-18T01:10:00","18.5.2026","Monday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T01:40:00","18.5.2026","Monday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T02:20:00","18.5.2026","Monday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T03:00:00","18.5.2026","Monday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T03:40:00","18.5.2026","Monday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T04:10:00","18.5.2026","Monday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T04:50:00","18.5.2026","Monday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T05:30:00","18.5.2026","Monday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T06:10:00","18.5.2026","Monday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T06:40:00","18.5.2026","Monday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T07:20:00","18.5.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T08:00:00","18.5.2026","Monday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T08:40:00","18.5.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T09:10:00","18.5.2026","Monday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T09:50:00","18.5.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T10:30:00","18.5.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проектът „Аве Мария“","2026-05-18T08:20:00","18.5.2026","Monday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-18T02:00:00","18.5.2026","Monday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-18T04:00:00","18.5.2026","Monday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-18T06:00:00","18.5.2026","Monday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-18T02:40:00","18.5.2026","Monday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-18T05:40:00","18.5.2026","Monday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-18T07:40:00","18.5.2026","Monday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-18T09:40:00","18.5.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Вампирите от Норич","2026-05-18T01:30:00","18.5.2026","Monday","13:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-18T07:10:00","18.5.2026","Monday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-18T10:00:00","18.5.2026","Monday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T01:20:00","18.5.2026","Monday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T02:50:00","18.5.2026","Monday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T03:50:00","18.5.2026","Monday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T05:20:00","18.5.2026","Monday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T06:30:00","18.5.2026","Monday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T07:50:00","18.5.2026","Monday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T09:00:00","18.5.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-18T10:10:00","18.5.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-18T01:00:00","18.5.2026","Monday","13:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-18T03:30:00","18.5.2026","Monday","15:30","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-18T01:15:00","18.5.2026","Monday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-18T03:15:00","18.5.2026","Monday","15:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-18T04:40:00","18.5.2026","Monday","16:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-18T06:20:00","18.5.2026","Monday","18:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-18T05:00:00","18.5.2026","Monday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-18T08:10:00","18.5.2026","Monday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-18T10:20:00","18.5.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T01:10:00","18.5.2026","Monday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T01:40:00","18.5.2026","Monday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T02:20:00","18.5.2026","Monday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T03:00:00","18.5.2026","Monday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T03:40:00","18.5.2026","Monday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T04:10:00","18.5.2026","Monday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T04:50:00","18.5.2026","Monday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T05:30:00","18.5.2026","Monday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T06:10:00","18.5.2026","Monday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T06:40:00","18.5.2026","Monday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T07:20:00","18.5.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T08:00:00","18.5.2026","Monday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T08:40:00","18.5.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T09:15:00","18.5.2026","Monday","21:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T09:50:00","18.5.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T10:30:00","18.5.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Зоотрополис 2","2026-05-18T02:30:00","18.5.2026","Monday","14:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Проектът „Аве Мария“","2026-05-18T08:20:00","18.5.2026","Monday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-18T01:00:00","18.5.2026","Monday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-18T04:00:00","18.5.2026","Monday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-18T06:00:00","18.5.2026","Monday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Драмата","2026-05-18T09:40:00","18.5.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-18T03:30:00","18.5.2026","Monday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-18T07:40:00","18.5.2026","Monday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-05-18T01:15:00","18.5.2026","Monday","13:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-18T07:10:00","18.5.2026","Monday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-18T10:00:00","18.5.2026","Monday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T01:20:00","18.5.2026","Monday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T02:50:00","18.5.2026","Monday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T03:50:00","18.5.2026","Monday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T05:20:00","18.5.2026","Monday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T06:30:00","18.5.2026","Monday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T07:50:00","18.5.2026","Monday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T09:00:00","18.5.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-18T10:10:00","18.5.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-05-18T02:00:00","18.5.2026","Monday","14:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-05-18T05:00:00","18.5.2026","Monday","17:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-18T01:50:00","18.5.2026","Monday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-18T03:15:00","18.5.2026","Monday","15:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-18T04:40:00","18.5.2026","Monday","16:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-18T06:20:00","18.5.2026","Monday","18:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
