"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-24T01:15:00","24.6.2026","Wednesday","13:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ФЛИЙК","2026-06-24T01:45:00","24.6.2026","Wednesday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-24T01:45:00","24.6.2026","Wednesday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-24T01:45:00","24.6.2026","Wednesday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-24T02:00:00","24.6.2026","Wednesday","14:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-24T03:15:00","24.6.2026","Wednesday","15:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-24T03:30:00","24.6.2026","Wednesday","15:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-24T04:30:00","24.6.2026","Wednesday","16:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-24T04:40:00","24.6.2026","Wednesday","16:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-06-24T05:40:00","24.6.2026","Wednesday","17:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Миньони &amp; чудовища","2026-07-05T11:00:00","5.7.2026","Sunday","11:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T12:20:00","5.7.2026","Sunday","12:20","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T01:40:00","5.7.2026","Sunday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T03:00:00","5.7.2026","Sunday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T04:20:00","5.7.2026","Sunday","16:20","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T05:40:00","5.7.2026","Sunday","17:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T07:00:00","5.7.2026","Sunday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T11:40:00","5.7.2026","Sunday","11:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T01:00:00","5.7.2026","Sunday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T02:20:00","5.7.2026","Sunday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T03:40:00","5.7.2026","Sunday","15:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T05:00:00","5.7.2026","Sunday","17:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T07:40:00","5.7.2026","Sunday","19:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T06:20:00","5.7.2026","Sunday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T09:00:00","5.7.2026","Sunday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T11:00:00","5.7.2026","Sunday","11:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T12:20:00","5.7.2026","Sunday","12:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T01:40:00","5.7.2026","Sunday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T03:00:00","5.7.2026","Sunday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T04:20:00","5.7.2026","Sunday","16:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T05:40:00","5.7.2026","Sunday","17:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T07:00:00","5.7.2026","Sunday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T11:40:00","5.7.2026","Sunday","11:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T01:00:00","5.7.2026","Sunday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T02:20:00","5.7.2026","Sunday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T03:40:00","5.7.2026","Sunday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T05:00:00","5.7.2026","Sunday","17:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T07:40:00","5.7.2026","Sunday","19:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T06:20:00","5.7.2026","Sunday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-05T09:00:00","5.7.2026","Sunday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони & чудовища","2026-07-06T11:10:00","6.7.2026","Monday","11:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T11:40:00","6.7.2026","Monday","11:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T12:10:00","6.7.2026","Monday","12:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T12:40:00","6.7.2026","Monday","12:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T01:10:00","6.7.2026","Monday","13:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T01:45:00","6.7.2026","Monday","13:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T02:15:00","6.7.2026","Monday","14:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T02:45:00","6.7.2026","Monday","14:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T03:15:00","6.7.2026","Monday","15:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T03:50:00","6.7.2026","Monday","15:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T04:20:00","6.7.2026","Monday","16:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T04:50:00","6.7.2026","Monday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T05:20:00","6.7.2026","Monday","17:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T06:00:00","6.7.2026","Monday","18:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T06:30:00","6.7.2026","Monday","18:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T07:00:00","6.7.2026","Monday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T07:30:00","6.7.2026","Monday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T08:00:00","6.7.2026","Monday","20:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T08:40:00","6.7.2026","Monday","20:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T09:10:00","6.7.2026","Monday","21:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T09:40:00","6.7.2026","Monday","21:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T10:10:00","6.7.2026","Monday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-06T11:00:00","6.7.2026","Monday","11:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T11:10:00","6.7.2026","Monday","11:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T11:30:00","6.7.2026","Monday","11:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T12:10:00","6.7.2026","Monday","12:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T12:40:00","6.7.2026","Monday","12:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T01:00:00","6.7.2026","Monday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T01:15:00","6.7.2026","Monday","13:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T01:40:00","6.7.2026","Monday","13:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T02:15:00","6.7.2026","Monday","14:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T02:45:00","6.7.2026","Monday","14:45","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T03:00:00","6.7.2026","Monday","15:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T03:20:00","6.7.2026","Monday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T03:45:00","6.7.2026","Monday","15:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T04:20:00","6.7.2026","Monday","16:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T04:50:00","6.7.2026","Monday","16:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T05:10:00","6.7.2026","Monday","17:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T05:30:00","6.7.2026","Monday","17:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T05:50:00","6.7.2026","Monday","17:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T06:30:00","6.7.2026","Monday","18:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T07:00:00","6.7.2026","Monday","19:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T07:15:00","6.7.2026","Monday","19:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T07:30:00","6.7.2026","Monday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T08:00:00","6.7.2026","Monday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T08:40:00","6.7.2026","Monday","20:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T09:10:00","6.7.2026","Monday","21:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T09:30:00","6.7.2026","Monday","21:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-06T10:00:00","6.7.2026","Monday","22:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"СУПЕРГЪРЛ","2026-06-29T01:40:00","29.6.2026","Monday","13:40","Зала 2","CineGrand - Park Center","CineGrand"
"СУПЕРГЪРЛ","2026-06-29T01:20:00","29.6.2026","Monday","13:20","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"Миньони &amp; чудовища","2026-07-06T01:00:00","6.7.2026","Monday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T02:20:00","6.7.2026","Monday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T03:40:00","6.7.2026","Monday","15:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T05:00:00","6.7.2026","Monday","17:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T07:40:00","6.7.2026","Monday","19:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T01:40:00","6.7.2026","Monday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T03:00:00","6.7.2026","Monday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T04:20:00","6.7.2026","Monday","16:20","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T05:40:00","6.7.2026","Monday","17:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T07:00:00","6.7.2026","Monday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T06:20:00","6.7.2026","Monday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T09:00:00","6.7.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T01:00:00","6.7.2026","Monday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T02:20:00","6.7.2026","Monday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T03:40:00","6.7.2026","Monday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T05:00:00","6.7.2026","Monday","17:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T07:40:00","6.7.2026","Monday","19:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T01:40:00","6.7.2026","Monday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T03:00:00","6.7.2026","Monday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T04:20:00","6.7.2026","Monday","16:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T05:40:00","6.7.2026","Monday","17:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-06T07:00:00","6.7.2026","Monday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
