"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Смелата Ваяна","2026-07-28T07:50:00","28.7.2026","Tuesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-07-28T02:30:00","28.7.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-07-28T08:50:00","28.7.2026","Tuesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T01:10:00","28.7.2026","Tuesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T01:50:00","28.7.2026","Tuesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T02:40:00","28.7.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T03:30:00","28.7.2026","Tuesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T04:20:00","28.7.2026","Tuesday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T05:10:00","28.7.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T05:40:00","28.7.2026","Tuesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T06:10:00","28.7.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T06:50:00","28.7.2026","Tuesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T07:30:00","28.7.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T08:00:00","28.7.2026","Tuesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T08:30:00","28.7.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T09:00:00","28.7.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T09:30:00","28.7.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-28T10:10:00","28.7.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-07-28T06:00:00","28.7.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-07-28T10:30:00","28.7.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-28T08:40:00","28.7.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-07-28T10:45:00","28.7.2026","Tuesday","22:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-28T03:50:00","28.7.2026","Tuesday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-28T09:40:00","28.7.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-28T03:20:00","28.7.2026","Tuesday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T01:00:00","28.7.2026","Tuesday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T02:50:00","28.7.2026","Tuesday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T04:50:00","28.7.2026","Tuesday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T06:40:00","28.7.2026","Tuesday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T02:00:00","28.7.2026","Tuesday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T04:00:00","28.7.2026","Tuesday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-28T04:40:00","28.7.2026","Tuesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-28T10:00:00","28.7.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мис Мокси","2026-07-28T01:30:00","28.7.2026","Tuesday","13:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-28T01:15:00","28.7.2026","Tuesday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-28T03:00:00","28.7.2026","Tuesday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-28T05:30:00","28.7.2026","Tuesday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-28T07:45:00","28.7.2026","Tuesday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-28T02:30:00","28.7.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-28T05:50:00","28.7.2026","Tuesday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-28T08:20:00","28.7.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-28T01:20:00","28.7.2026","Tuesday","13:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T01:30:00","29.7.2026","Wednesday","13:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T04:30:00","29.7.2026","Wednesday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T07:30:00","29.7.2026","Wednesday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T10:30:00","29.7.2026","Wednesday","22:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T01:30:00","29.7.2026","Wednesday","13:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T04:30:00","29.7.2026","Wednesday","16:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T07:30:00","29.7.2026","Wednesday","19:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T10:00:00","29.7.2026","Wednesday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-29T10:30:00","29.7.2026","Wednesday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"СМЕЛАТА ВАЯНА","2026-07-22T01:15:00","22.7.2026","Wednesday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-22T01:30:00","22.7.2026","Wednesday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-22T01:45:00","22.7.2026","Wednesday","13:45","Зала 5","CineGrand - Park Center","CineGrand"
"МИС МОКСИ","2026-07-22T02:45:00","22.7.2026","Wednesday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-22T06:45:00","22.7.2026","Wednesday","18:45","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-07-22T08:00:00","22.7.2026","Wednesday","20:00","Зала 5","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-07-22T09:30:00","22.7.2026","Wednesday","21:30","Зала 6","CineGrand - Park Center","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-22T10:00:00","22.7.2026","Wednesday","22:00","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-22T01:00:00","22.7.2026","Wednesday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИС МОКСИ","2026-07-22T01:45:00","22.7.2026","Wednesday","13:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-22T01:45:00","22.7.2026","Wednesday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-22T02:00:00","22.7.2026","Wednesday","14:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-22T02:10:00","22.7.2026","Wednesday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-22T06:30:00","22.7.2026","Wednesday","18:30","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-22T08:10:00","22.7.2026","Wednesday","20:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-22T09:05:00","22.7.2026","Wednesday","21:05","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-22T09:10:00","22.7.2026","Wednesday","21:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-07-22T10:45:00","22.7.2026","Wednesday","22:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-07-29T01:00:00","29.7.2026","Wednesday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T04:00:00","29.7.2026","Wednesday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T07:00:00","29.7.2026","Wednesday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T10:00:00","29.7.2026","Wednesday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T01:00:00","29.7.2026","Wednesday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T04:00:00","29.7.2026","Wednesday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T07:00:00","29.7.2026","Wednesday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-29T10:00:00","29.7.2026","Wednesday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T04:30:00","30.7.2026","Thursday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T07:30:00","30.7.2026","Thursday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T10:30:00","30.7.2026","Thursday","22:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T04:30:00","30.7.2026","Thursday","16:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T07:30:00","30.7.2026","Thursday","19:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T10:00:00","30.7.2026","Thursday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T10:30:00","30.7.2026","Thursday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"СМЕЛАТА ВАЯНА","2026-07-23T01:15:00","23.7.2026","Thursday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-23T01:30:00","23.7.2026","Thursday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-23T01:45:00","23.7.2026","Thursday","13:45","Зала 5","CineGrand - Park Center","CineGrand"
"МИС МОКСИ","2026-07-23T02:45:00","23.7.2026","Thursday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-23T06:45:00","23.7.2026","Thursday","18:45","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-07-23T08:00:00","23.7.2026","Thursday","20:00","Зала 5","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-07-23T09:30:00","23.7.2026","Thursday","21:30","Зала 6","CineGrand - Park Center","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-23T10:00:00","23.7.2026","Thursday","22:00","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-23T01:00:00","23.7.2026","Thursday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИС МОКСИ","2026-07-23T01:45:00","23.7.2026","Thursday","13:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-23T01:45:00","23.7.2026","Thursday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-23T02:00:00","23.7.2026","Thursday","14:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-23T02:10:00","23.7.2026","Thursday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-23T06:30:00","23.7.2026","Thursday","18:30","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-23T08:10:00","23.7.2026","Thursday","20:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-23T09:05:00","23.7.2026","Thursday","21:05","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-23T09:10:00","23.7.2026","Thursday","21:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-07-23T10:45:00","23.7.2026","Thursday","22:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-07-30T01:00:00","30.7.2026","Thursday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T04:00:00","30.7.2026","Thursday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T07:00:00","30.7.2026","Thursday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T10:00:00","30.7.2026","Thursday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T01:00:00","30.7.2026","Thursday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T04:00:00","30.7.2026","Thursday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T07:00:00","30.7.2026","Thursday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T10:00:00","30.7.2026","Thursday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T01:30:00","31.7.2026","Friday","13:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T04:30:00","31.7.2026","Friday","16:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T07:30:00","31.7.2026","Friday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T10:30:00","31.7.2026","Friday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T01:00:00","31.7.2026","Friday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T01:30:00","31.7.2026","Friday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T04:00:00","31.7.2026","Friday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T04:30:00","31.7.2026","Friday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T07:00:00","31.7.2026","Friday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T07:30:00","31.7.2026","Friday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T10:00:00","31.7.2026","Friday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T10:30:00","31.7.2026","Friday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"СМЕЛАТА ВАЯНА","2026-07-17T01:15:00","17.7.2026","Friday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-17T01:30:00","17.7.2026","Friday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-17T01:45:00","17.7.2026","Friday","13:45","Зала 5","CineGrand - Park Center","CineGrand"
"МИС МОКСИ","2026-07-17T02:45:00","17.7.2026","Friday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-17T06:45:00","17.7.2026","Friday","18:45","Зала 6","CineGrand - Park Center","CineGrand"
