"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-09T01:00:00","9.9.2026","Wednesday","13:00","Зала 4","CineGrand - Park Center","CineGrand"
"КОЛИТЕ","2026-09-09T01:00:00","9.9.2026","Wednesday","13:00","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-09T01:15:00","9.9.2026","Wednesday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-09-09T03:45:00","9.9.2026","Wednesday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-09T04:00:00","9.9.2026","Wednesday","16:00","Зала 5","CineGrand - Park Center","CineGrand"
"ПРИЛОЖНА МАГИЯ 2","2026-09-09T06:00:00","9.9.2026","Wednesday","18:00","Зала 1","CineGrand - Park Center","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-09T06:15:00","9.9.2026","Wednesday","18:15","Зала 6","CineGrand - Park Center","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-09T08:45:00","9.9.2026","Wednesday","20:45","Зала 3","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-09T10:10:00","9.9.2026","Wednesday","22:10","Зала 2","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-09T11:40:00","9.9.2026","Wednesday","11:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-09T11:50:00","9.9.2026","Wednesday","11:50","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-09-09T12:00:00","9.9.2026","Wednesday","12:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-09T12:15:00","9.9.2026","Wednesday","12:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-09T12:15:00","9.9.2026","Wednesday","12:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-09T12:45:00","9.9.2026","Wednesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-09T01:10:00","9.9.2026","Wednesday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОЛИТЕ","2026-09-09T01:40:00","9.9.2026","Wednesday","13:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-09T02:10:00","9.9.2026","Wednesday","14:10","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-09T02:45:00","9.9.2026","Wednesday","14:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-09-09T03:20:00","9.9.2026","Wednesday","15:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-09T03:40:00","9.9.2026","Wednesday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-09-09T05:20:00","9.9.2026","Wednesday","17:20","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-09T05:30:00","9.9.2026","Wednesday","17:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-09T05:45:00","9.9.2026","Wednesday","17:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-09T06:15:00","9.9.2026","Wednesday","18:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ПРИЛОЖНА МАГИЯ 2","2026-09-09T08:00:00","9.9.2026","Wednesday","20:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Приложна магия 2","2026-09-16T02:10:00","16.9.2026","Wednesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-16T04:50:00","16.9.2026","Wednesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-16T07:30:00","16.9.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-16T10:00:00","16.9.2026","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-16T02:30:00","16.9.2026","Wednesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-16T04:30:00","16.9.2026","Wednesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-16T06:30:00","16.9.2026","Wednesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-16T08:30:00","16.9.2026","Wednesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-16T10:40:00","16.9.2026","Wednesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-16T01:00:00","16.9.2026","Wednesday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-16T03:20:00","16.9.2026","Wednesday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-16T05:40:00","16.9.2026","Wednesday","17:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-16T08:00:00","16.9.2026","Wednesday","20:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-16T10:20:00","16.9.2026","Wednesday","22:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-16T02:10:00","16.9.2026","Wednesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-16T04:50:00","16.9.2026","Wednesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-16T07:30:00","16.9.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-16T10:00:00","16.9.2026","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-16T02:30:00","16.9.2026","Wednesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-16T04:30:00","16.9.2026","Wednesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-16T06:30:00","16.9.2026","Wednesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-16T08:30:00","16.9.2026","Wednesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-16T10:40:00","16.9.2026","Wednesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-16T01:00:00","16.9.2026","Wednesday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-16T03:20:00","16.9.2026","Wednesday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-16T05:40:00","16.9.2026","Wednesday","17:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-16T08:00:00","16.9.2026","Wednesday","20:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-16T10:20:00","16.9.2026","Wednesday","22:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-17T02:30:00","17.9.2026","Thursday","14:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-17T05:00:00","17.9.2026","Thursday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-17T07:30:00","17.9.2026","Thursday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-17T10:00:00","17.9.2026","Thursday","22:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-17T02:30:00","17.9.2026","Thursday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-17T05:00:00","17.9.2026","Thursday","17:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-17T07:30:00","17.9.2026","Thursday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-17T10:00:00","17.9.2026","Thursday","22:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-10T12:15:00","10.9.2026","Thursday","12:15","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-10T12:15:00","10.9.2026","Thursday","12:15","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-10T12:40:00","10.9.2026","Thursday","12:40","Зала 5","CineGrand - Park Center","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-10T01:00:00","10.9.2026","Thursday","13:00","Зала 4","CineGrand - Park Center","CineGrand"
"КОЛИТЕ","2026-09-10T01:00:00","10.9.2026","Thursday","13:00","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-10T01:15:00","10.9.2026","Thursday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-09-10T03:45:00","10.9.2026","Thursday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-10T04:00:00","10.9.2026","Thursday","16:00","Зала 5","CineGrand - Park Center","CineGrand"
"ПРИЛОЖНА МАГИЯ 2","2026-09-10T06:00:00","10.9.2026","Thursday","18:00","Зала 1","CineGrand - Park Center","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-10T06:15:00","10.9.2026","Thursday","18:15","Зала 6","CineGrand - Park Center","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-10T08:45:00","10.9.2026","Thursday","20:45","Зала 3","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-10T10:10:00","10.9.2026","Thursday","22:10","Зала 2","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-10T11:40:00","10.9.2026","Thursday","11:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-10T11:50:00","10.9.2026","Thursday","11:50","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-09-10T12:00:00","10.9.2026","Thursday","12:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-10T12:15:00","10.9.2026","Thursday","12:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-10T12:15:00","10.9.2026","Thursday","12:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-10T12:45:00","10.9.2026","Thursday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-10T01:10:00","10.9.2026","Thursday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОЛИТЕ","2026-09-10T01:40:00","10.9.2026","Thursday","13:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-10T02:10:00","10.9.2026","Thursday","14:10","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-10T02:45:00","10.9.2026","Thursday","14:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-09-10T03:20:00","10.9.2026","Thursday","15:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-10T03:40:00","10.9.2026","Thursday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-09-10T05:20:00","10.9.2026","Thursday","17:20","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-10T05:30:00","10.9.2026","Thursday","17:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-10T05:45:00","10.9.2026","Thursday","17:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-10T06:15:00","10.9.2026","Thursday","18:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ПРИЛОЖНА МАГИЯ 2","2026-09-10T08:00:00","10.9.2026","Thursday","20:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Приложна магия 2","2026-09-17T02:10:00","17.9.2026","Thursday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-17T04:50:00","17.9.2026","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-17T07:30:00","17.9.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-17T10:00:00","17.9.2026","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-17T02:30:00","17.9.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-17T04:30:00","17.9.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-17T06:30:00","17.9.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-17T08:30:00","17.9.2026","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-17T10:40:00","17.9.2026","Thursday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-17T01:00:00","17.9.2026","Thursday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-17T03:20:00","17.9.2026","Thursday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-17T05:40:00","17.9.2026","Thursday","17:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-17T08:00:00","17.9.2026","Thursday","20:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-17T10:20:00","17.9.2026","Thursday","22:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-17T02:10:00","17.9.2026","Thursday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-17T04:50:00","17.9.2026","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-17T07:30:00","17.9.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-17T10:00:00","17.9.2026","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-17T02:30:00","17.9.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-17T04:30:00","17.9.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-17T06:30:00","17.9.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-17T08:30:00","17.9.2026","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-17T10:40:00","17.9.2026","Thursday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-17T01:00:00","17.9.2026","Thursday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-17T03:20:00","17.9.2026","Thursday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-17T05:40:00","17.9.2026","Thursday","17:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-17T08:00:00","17.9.2026","Thursday","20:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-17T10:20:00","17.9.2026","Thursday","22:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-04T01:00:00","4.9.2026","Friday","13:00","Зала 4","CineGrand - Park Center","CineGrand"
"КОЛИТЕ","2026-09-04T01:00:00","4.9.2026","Friday","13:00","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-04T01:15:00","4.9.2026","Friday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-04T03:15:00","4.9.2026","Friday","15:15","Зала 2","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-09-04T03:45:00","4.9.2026","Friday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-04T04:00:00","4.9.2026","Friday","16:00","Зала 5","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-09-04T06:10:00","4.9.2026","Friday","18:10","Зала 1","CineGrand - Park Center","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-04T06:15:00","4.9.2026","Friday","18:15","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-04T06:30:00","4.9.2026","Friday","18:30","Зала 5","CineGrand - Park Center","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-04T08:45:00","4.9.2026","Friday","20:45","Зала 3","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-04T10:10:00","4.9.2026","Friday","22:10","Зала 2","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-09-04T01:10:00","4.9.2026","Friday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-04T01:15:00","4.9.2026","Friday","13:15","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-04T01:40:00","4.9.2026","Friday","13:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"КОЛИТЕ","2026-09-04T01:40:00","4.9.2026","Friday","13:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
