"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Спайдър-мен: Нов ден","2026-08-03T10:00:00","3.8.2026","Monday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-04T01:30:00","4.8.2026","Tuesday","13:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-04T04:30:00","4.8.2026","Tuesday","16:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-04T07:30:00","4.8.2026","Tuesday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-04T10:30:00","4.8.2026","Tuesday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-04T01:00:00","4.8.2026","Tuesday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-04T01:30:00","4.8.2026","Tuesday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-04T04:00:00","4.8.2026","Tuesday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-04T04:30:00","4.8.2026","Tuesday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-04T07:00:00","4.8.2026","Tuesday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-04T07:30:00","4.8.2026","Tuesday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-04T10:00:00","4.8.2026","Tuesday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-04T10:30:00","4.8.2026","Tuesday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-28T01:20:00","28.7.2026","Tuesday","13:20","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-28T01:30:00","28.7.2026","Tuesday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-28T02:10:00","28.7.2026","Tuesday","14:10","Зала 6","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-28T02:45:00","28.7.2026","Tuesday","14:45","Зала 3","CineGrand - Park Center","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-28T03:00:00","28.7.2026","Tuesday","15:00","Зала 1","CineGrand - Park Center","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-28T08:40:00","28.7.2026","Tuesday","20:40","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-28T08:45:00","28.7.2026","Tuesday","20:45","Зала 3","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-28T01:00:00","28.7.2026","Tuesday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-28T01:45:00","28.7.2026","Tuesday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-28T02:00:00","28.7.2026","Tuesday","14:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-28T02:10:00","28.7.2026","Tuesday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МИС МОКСИ","2026-07-28T02:15:00","28.7.2026","Tuesday","14:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-28T04:15:00","28.7.2026","Tuesday","16:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-28T04:20:00","28.7.2026","Tuesday","16:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-28T09:10:00","28.7.2026","Tuesday","21:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-28T09:15:00","28.7.2026","Tuesday","21:15","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-28T10:15:00","28.7.2026","Tuesday","22:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-28T10:50:00","28.7.2026","Tuesday","22:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-08-04T01:00:00","4.8.2026","Tuesday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-04T04:00:00","4.8.2026","Tuesday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-04T07:00:00","4.8.2026","Tuesday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-04T10:00:00","4.8.2026","Tuesday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-04T01:00:00","4.8.2026","Tuesday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-04T04:00:00","4.8.2026","Tuesday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-04T07:00:00","4.8.2026","Tuesday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-04T10:00:00","4.8.2026","Tuesday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T01:30:00","5.8.2026","Wednesday","13:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T04:30:00","5.8.2026","Wednesday","16:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T07:30:00","5.8.2026","Wednesday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T10:30:00","5.8.2026","Wednesday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T01:00:00","5.8.2026","Wednesday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T01:30:00","5.8.2026","Wednesday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T04:00:00","5.8.2026","Wednesday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T04:30:00","5.8.2026","Wednesday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T07:00:00","5.8.2026","Wednesday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T07:30:00","5.8.2026","Wednesday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T10:00:00","5.8.2026","Wednesday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-05T10:30:00","5.8.2026","Wednesday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-07-29T01:30:00","29.7.2026","Wednesday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-29T01:30:00","29.7.2026","Wednesday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-29T02:00:00","29.7.2026","Wednesday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-29T02:10:00","29.7.2026","Wednesday","14:10","Зала 6","CineGrand - Park Center","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-29T03:00:00","29.7.2026","Wednesday","15:00","Зала 1","CineGrand - Park Center","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-29T08:40:00","29.7.2026","Wednesday","20:40","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-07-29T01:00:00","29.7.2026","Wednesday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-07-29T01:00:00","29.7.2026","Wednesday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-29T01:45:00","29.7.2026","Wednesday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-29T02:00:00","29.7.2026","Wednesday","14:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-29T02:10:00","29.7.2026","Wednesday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-29T04:20:00","29.7.2026","Wednesday","16:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-29T10:15:00","29.7.2026","Wednesday","22:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-29T10:50:00","29.7.2026","Wednesday","22:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-08-05T01:00:00","5.8.2026","Wednesday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T04:00:00","5.8.2026","Wednesday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T07:00:00","5.8.2026","Wednesday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T10:00:00","5.8.2026","Wednesday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T01:00:00","5.8.2026","Wednesday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T04:00:00","5.8.2026","Wednesday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T07:00:00","5.8.2026","Wednesday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-05T10:00:00","5.8.2026","Wednesday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-06T01:30:00","6.8.2026","Thursday","13:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T04:30:00","6.8.2026","Thursday","16:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T07:30:00","6.8.2026","Thursday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T10:30:00","6.8.2026","Thursday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T01:00:00","6.8.2026","Thursday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T01:30:00","6.8.2026","Thursday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T04:00:00","6.8.2026","Thursday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T04:30:00","6.8.2026","Thursday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T07:00:00","6.8.2026","Thursday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T07:30:00","6.8.2026","Thursday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T10:00:00","6.8.2026","Thursday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-06T10:30:00","6.8.2026","Thursday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-30T02:00:00","30.7.2026","Thursday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-30T02:10:00","30.7.2026","Thursday","14:10","Зала 6","CineGrand - Park Center","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-30T03:00:00","30.7.2026","Thursday","15:00","Зала 1","CineGrand - Park Center","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-30T08:40:00","30.7.2026","Thursday","20:40","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-07-30T01:00:00","30.7.2026","Thursday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-07-30T01:00:00","30.7.2026","Thursday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-30T01:45:00","30.7.2026","Thursday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-30T02:00:00","30.7.2026","Thursday","14:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-30T02:10:00","30.7.2026","Thursday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-30T04:20:00","30.7.2026","Thursday","16:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-30T10:15:00","30.7.2026","Thursday","22:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-30T10:50:00","30.7.2026","Thursday","22:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-08-06T01:00:00","6.8.2026","Thursday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-06T04:00:00","6.8.2026","Thursday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-06T07:00:00","6.8.2026","Thursday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-06T10:00:00","6.8.2026","Thursday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-06T01:00:00","6.8.2026","Thursday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-06T04:00:00","6.8.2026","Thursday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-06T07:00:00","6.8.2026","Thursday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-06T10:00:00","6.8.2026","Thursday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Мъртва хватка","2026-08-07T07:00:00","7.8.2026","Friday","19:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-07T09:15:00","7.8.2026","Friday","21:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-07T07:30:00","7.8.2026","Friday","19:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-24T01:20:00","24.7.2026","Friday","13:20","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-24T01:30:00","24.7.2026","Friday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-24T02:10:00","24.7.2026","Friday","14:10","Зала 6","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-24T02:45:00","24.7.2026","Friday","14:45","Зала 3","CineGrand - Park Center","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-24T03:00:00","24.7.2026","Friday","15:00","Зала 1","CineGrand - Park Center","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-24T08:40:00","24.7.2026","Friday","20:40","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-24T08:45:00","24.7.2026","Friday","20:45","Зала 3","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-24T01:00:00","24.7.2026","Friday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-24T01:45:00","24.7.2026","Friday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-24T02:00:00","24.7.2026","Friday","14:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-24T02:10:00","24.7.2026","Friday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МИС МОКСИ","2026-07-24T02:15:00","24.7.2026","Friday","14:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-24T04:15:00","24.7.2026","Friday","16:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-24T04:20:00","24.7.2026","Friday","16:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-24T09:10:00","24.7.2026","Friday","21:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-24T09:15:00","24.7.2026","Friday","21:15","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-24T10:15:00","24.7.2026","Friday","22:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-24T10:50:00","24.7.2026","Friday","22:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
