"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-10T01:30:00","10.6.2026","Wednesday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-10T01:45:00","10.6.2026","Wednesday","13:45","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-10T01:50:00","10.6.2026","Wednesday","13:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-10T02:00:00","10.6.2026","Wednesday","14:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-10T02:15:00","10.6.2026","Wednesday","14:15","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-10T04:15:00","10.6.2026","Wednesday","16:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Денят на истината","2026-06-17T01:50:00","17.6.2026","Wednesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-17T04:40:00","17.6.2026","Wednesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-17T07:30:00","17.6.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-17T10:20:00","17.6.2026","Wednesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-17T01:50:00","17.6.2026","Wednesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-17T04:40:00","17.6.2026","Wednesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-17T07:30:00","17.6.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-17T10:20:00","17.6.2026","Wednesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-18T12:30:00","18.6.2026","Thursday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T03:30:00","18.6.2026","Thursday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T04:30:00","18.6.2026","Thursday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T06:30:00","18.6.2026","Thursday","18:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T07:30:00","18.6.2026","Thursday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T09:30:00","18.6.2026","Thursday","21:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T10:30:00","18.6.2026","Thursday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T01:30:00","18.6.2026","Thursday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-18T04:30:00","18.6.2026","Thursday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-18T07:30:00","18.6.2026","Thursday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-18T10:30:00","18.6.2026","Thursday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"ДЕНЯТ НА ИСТИНАТА","2026-06-11T01:00:00","11.6.2026","Thursday","13:00","Зала 4","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-11T01:10:00","11.6.2026","Thursday","13:10","Зала 1","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-11T01:50:00","11.6.2026","Thursday","13:50","Зала 2","CineGrand - Park Center","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-11T02:00:00","11.6.2026","Thursday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-11T02:20:00","11.6.2026","Thursday","14:20","Зала 6","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-11T02:50:00","11.6.2026","Thursday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-11T06:20:00","11.6.2026","Thursday","18:20","Зала 6","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-11T07:00:00","11.6.2026","Thursday","19:00","Зала 4","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-11T01:15:00","11.6.2026","Thursday","13:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-11T01:20:00","11.6.2026","Thursday","13:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-11T01:30:00","11.6.2026","Thursday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-11T01:45:00","11.6.2026","Thursday","13:45","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-11T01:50:00","11.6.2026","Thursday","13:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-11T02:00:00","11.6.2026","Thursday","14:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-11T02:15:00","11.6.2026","Thursday","14:15","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-11T03:20:00","11.6.2026","Thursday","15:20","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-11T04:15:00","11.6.2026","Thursday","16:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Денят на истината","2026-06-18T01:50:00","18.6.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-18T04:40:00","18.6.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-18T07:30:00","18.6.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-18T10:20:00","18.6.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-18T01:50:00","18.6.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-18T04:40:00","18.6.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-18T07:30:00","18.6.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-18T10:20:00","18.6.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-05T01:10:00","5.6.2026","Friday","13:10","Зала 1","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-05T01:15:00","5.6.2026","Friday","13:15","Зала 4","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-05T01:50:00","5.6.2026","Friday","13:50","Зала 2","CineGrand - Park Center","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-05T02:20:00","5.6.2026","Friday","14:20","Зала 6","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-05T02:50:00","5.6.2026","Friday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-05T04:15:00","5.6.2026","Friday","16:15","Зала 4","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-05T06:20:00","5.6.2026","Friday","18:20","Зала 6","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-05T01:00:00","5.6.2026","Friday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-05T01:15:00","5.6.2026","Friday","13:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-05T01:20:00","5.6.2026","Friday","13:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-05T01:30:00","5.6.2026","Friday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-05T01:45:00","5.6.2026","Friday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-05T01:50:00","5.6.2026","Friday","13:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-05T02:10:00","5.6.2026","Friday","14:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-05T02:15:00","5.6.2026","Friday","14:15","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-05T03:40:00","5.6.2026","Friday","15:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-05T04:15:00","5.6.2026","Friday","16:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-05T07:30:00","5.6.2026","Friday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-05T10:00:00","5.6.2026","Friday","22:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Супер Марио Галактика: Филмът","2026-06-19T01:30:00","19.6.2026","Friday","13:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-19T02:40:00","19.6.2026","Friday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-19T05:10:00","19.6.2026","Friday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-19T07:40:00","19.6.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-19T09:50:00","19.6.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-19T03:50:00","19.6.2026","Friday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-19T06:20:00","19.6.2026","Friday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-19T09:00:00","19.6.2026","Friday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-19T10:40:00","19.6.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-19T05:30:00","19.6.2026","Friday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-19T09:40:00","19.6.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-19T01:00:00","19.6.2026","Friday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T01:40:00","19.6.2026","Friday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T06:50:00","19.6.2026","Friday","18:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T03:00:00","19.6.2026","Friday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T05:40:00","19.6.2026","Friday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T08:10:00","19.6.2026","Friday","20:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T09:20:00","19.6.2026","Friday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T04:15:00","19.6.2026","Friday","16:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-19T09:30:00","19.6.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-19T02:50:00","19.6.2026","Friday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-19T05:00:00","19.6.2026","Friday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-19T07:10:00","19.6.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-19T10:10:00","19.6.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-19T01:10:00","19.6.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-19T03:30:00","19.6.2026","Friday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-19T02:00:00","19.6.2026","Friday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-19T01:50:00","19.6.2026","Friday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-19T04:40:00","19.6.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-19T07:30:00","19.6.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-19T08:50:00","19.6.2026","Friday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-19T10:20:00","19.6.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-19T03:10:00","19.6.2026","Friday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-19T06:00:00","19.6.2026","Friday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-19T01:20:00","19.6.2026","Friday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-19T03:20:00","19.6.2026","Friday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-19T05:20:00","19.6.2026","Friday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-19T07:50:00","19.6.2026","Friday","19:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-19T02:30:00","19.6.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-19T04:30:00","19.6.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-19T06:30:00","19.6.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-19T07:20:00","19.6.2026","Friday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-19T08:30:00","19.6.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-19T10:30:00","19.6.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-19T01:30:00","19.6.2026","Friday","13:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-19T02:40:00","19.6.2026","Friday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-19T05:10:00","19.6.2026","Friday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-19T07:40:00","19.6.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-19T09:50:00","19.6.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-19T03:50:00","19.6.2026","Friday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-19T06:20:00","19.6.2026","Friday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-19T09:00:00","19.6.2026","Friday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-19T05:30:00","19.6.2026","Friday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-19T09:40:00","19.6.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
