"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Дяволът носи Прада 2","2026-05-05T08:40:00","5.5.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T09:50:00","5.5.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T02:40:00","6.5.2026","Wednesday","14:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T05:15:00","6.5.2026","Wednesday","17:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-06T07:30:00","6.5.2026","Wednesday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T07:50:00","6.5.2026","Wednesday","19:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-06T10:00:00","6.5.2026","Wednesday","22:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T10:30:00","6.5.2026","Wednesday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T02:45:00","6.5.2026","Wednesday","14:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T05:20:00","6.5.2026","Wednesday","17:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-06T07:30:00","6.5.2026","Wednesday","19:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T08:00:00","6.5.2026","Wednesday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-06T09:00:00","6.5.2026","Wednesday","21:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-06T10:00:00","6.5.2026","Wednesday","22:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T10:40:00","6.5.2026","Wednesday","22:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-29T01:30:00","29.4.2026","Wednesday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-04-29T01:40:00","29.4.2026","Wednesday","13:40","Зала 3","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-29T01:45:00","29.4.2026","Wednesday","13:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-29T01:45:00","29.4.2026","Wednesday","13:45","Зала 6","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-04-29T02:00:00","29.4.2026","Wednesday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-29T08:45:00","29.4.2026","Wednesday","20:45","Зала 5","CineGrand - Park Center","CineGrand"
"МУМИЯТА","2026-04-29T09:00:00","29.4.2026","Wednesday","21:00","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-29T12:45:00","29.4.2026","Wednesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-04-29T01:00:00","29.4.2026","Wednesday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-29T01:00:00","29.4.2026","Wednesday","13:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-04-29T01:30:00","29.4.2026","Wednesday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-29T01:40:00","29.4.2026","Wednesday","13:40","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-29T03:00:00","29.4.2026","Wednesday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-04-29T10:00:00","29.4.2026","Wednesday","22:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-04-29T10:40:00","29.4.2026","Wednesday","22:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-05-06T11:50:00","6.5.2026","Wednesday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T01:10:00","6.5.2026","Wednesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T02:20:00","6.5.2026","Wednesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T03:40:00","6.5.2026","Wednesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T04:50:00","6.5.2026","Wednesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T06:10:00","6.5.2026","Wednesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T07:20:00","6.5.2026","Wednesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T08:40:00","6.5.2026","Wednesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T09:50:00","6.5.2026","Wednesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-06T05:15:00","6.5.2026","Wednesday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-06T07:45:00","6.5.2026","Wednesday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-06T10:15:00","6.5.2026","Wednesday","22:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T11:50:00","6.5.2026","Wednesday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T01:10:00","6.5.2026","Wednesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T02:20:00","6.5.2026","Wednesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T03:40:00","6.5.2026","Wednesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T04:50:00","6.5.2026","Wednesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T06:10:00","6.5.2026","Wednesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T07:20:00","6.5.2026","Wednesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T08:40:00","6.5.2026","Wednesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T09:50:00","6.5.2026","Wednesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-06T05:15:00","6.5.2026","Wednesday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-06T07:45:00","6.5.2026","Wednesday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-06T10:15:00","6.5.2026","Wednesday","22:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T02:40:00","7.5.2026","Thursday","14:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T05:15:00","7.5.2026","Thursday","17:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-07T07:30:00","7.5.2026","Thursday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T07:50:00","7.5.2026","Thursday","19:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-07T10:00:00","7.5.2026","Thursday","22:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T10:30:00","7.5.2026","Thursday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T02:45:00","7.5.2026","Thursday","14:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T05:20:00","7.5.2026","Thursday","17:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-07T07:30:00","7.5.2026","Thursday","19:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T08:00:00","7.5.2026","Thursday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-07T09:00:00","7.5.2026","Thursday","21:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-07T10:00:00","7.5.2026","Thursday","22:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-07T10:40:00","7.5.2026","Thursday","22:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-30T01:30:00","30.4.2026","Thursday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-04-30T01:40:00","30.4.2026","Thursday","13:40","Зала 3","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-30T01:45:00","30.4.2026","Thursday","13:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-30T01:45:00","30.4.2026","Thursday","13:45","Зала 6","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-04-30T02:00:00","30.4.2026","Thursday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-30T08:45:00","30.4.2026","Thursday","20:45","Зала 5","CineGrand - Park Center","CineGrand"
"МУМИЯТА","2026-04-30T09:00:00","30.4.2026","Thursday","21:00","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-30T12:45:00","30.4.2026","Thursday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-04-30T01:00:00","30.4.2026","Thursday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-30T01:00:00","30.4.2026","Thursday","13:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-04-30T01:30:00","30.4.2026","Thursday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-30T01:40:00","30.4.2026","Thursday","13:40","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-30T05:45:00","30.4.2026","Thursday","17:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-30T06:15:00","30.4.2026","Thursday","18:15","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-04-30T07:30:00","30.4.2026","Thursday","19:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-04-30T07:45:00","30.4.2026","Thursday","19:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-05-07T01:10:00","7.5.2026","Thursday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T02:20:00","7.5.2026","Thursday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T03:40:00","7.5.2026","Thursday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T04:50:00","7.5.2026","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T06:10:00","7.5.2026","Thursday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T07:20:00","7.5.2026","Thursday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T08:40:00","7.5.2026","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T09:50:00","7.5.2026","Thursday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-07T05:15:00","7.5.2026","Thursday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-07T07:45:00","7.5.2026","Thursday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-07T10:15:00","7.5.2026","Thursday","22:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T01:10:00","7.5.2026","Thursday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T02:20:00","7.5.2026","Thursday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T03:40:00","7.5.2026","Thursday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T04:50:00","7.5.2026","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T06:10:00","7.5.2026","Thursday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T07:20:00","7.5.2026","Thursday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T08:40:00","7.5.2026","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-07T09:50:00","7.5.2026","Thursday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-07T05:15:00","7.5.2026","Thursday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-07T07:45:00","7.5.2026","Thursday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-07T10:15:00","7.5.2026","Thursday","22:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Mortal Kombat II: Филмът","2026-05-08T02:00:00","8.5.2026","Friday","14:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T03:00:00","8.5.2026","Friday","15:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T04:30:00","8.5.2026","Friday","16:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T05:30:00","8.5.2026","Friday","17:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T07:00:00","8.5.2026","Friday","19:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","2026-05-08T07:30:00","8.5.2026","Friday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-08T08:00:00","8.5.2026","Friday","20:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T08:00:00","8.5.2026","Friday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T09:30:00","8.5.2026","Friday","21:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T10:30:00","8.5.2026","Friday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T03:00:00","8.5.2026","Friday","15:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T04:50:00","8.5.2026","Friday","16:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T05:30:00","8.5.2026","Friday","17:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-08T07:10:00","8.5.2026","Friday","19:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T07:20:00","8.5.2026","Friday","19:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","2026-05-08T07:30:00","8.5.2026","Friday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T08:00:00","8.5.2026","Friday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-08T09:30:00","8.5.2026","Friday","21:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T09:50:00","8.5.2026","Friday","21:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T10:30:00","8.5.2026","Friday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
